HostHaloID,LBT
6619898, 7.77181
6904035, 10.527214
3672299, 9.17493
3094112, 7.196239
5409575, 9.480149
2246014, 10.127695
4714730, 9.593355
4081915, 11.445444
3748260, 8.387804
3689051, 8.856572
3700933, 9.382886
3700933, 11.027645
7265674, 10.755259
4040811, 10.127695
5957816, 7.612411
6981495, 10.376653
6981495, 12.039038
4549606, 7.341389
4549606, 10.295633
3540174, 8.247441
3540174, 10.127695
1808858, 7.612411
7257320, 7.474394
4481851, 9.480149
4068321, 8.741342
4068321, 11.706371
6490130, 10.889026
5259095, 8.962328
5259095, 10.889026
4617549, 11.027645
5548455, 8.247441
2937863, 10.209359
1983863, 9.772299
1847383, 10.455936
7055776, 9.95776
7231399, 7.87709
6234554, 9.480149
7265701, 9.282927
3929805, 9.676562
4622511, 8.856572
4622511, 11.335898
7265708, 7.87709
7265708, 11.027645
7265678, 8.140201
6919328, 7.612411
6919328, 8.741342
5049205, 8.962328
6324375, 10.820745
7218678, 9.282927
2592446, 10.820745
3284456, 8.247441
4465008, 10.127695
2734822, 8.247441
4465020, 7.050688
4465020, 8.501475
7033920, 9.134432
7033920, 10.376653
4477204, 9.772299
4289749, 7.050688
6515835, 10.455936
6515835, 12.191158
1827559, 10.955649
5044774, 9.480149
7265682, 10.127695
2623756, 8.623758
5573913, 8.623758
7179669, 9.480149
5208836, 9.17493
6296509, 7.474394
6432794, 11.088194
5375604, 9.17493
7255539, 8.623758
7255539, 9.676562
6348998, 7.196239
6957056, 9.17493
7265673, 9.593355
7156868, 10.679132
6975241, 7.050688
6975241, 11.558515
4966761, 7.341389
3933724, 8.014223
5753402, 9.382886
4827650, 8.247441
4827650, 10.209359
5634590, 10.607842
7265679, 9.772299
7241208, 7.196239
7265710, 8.741342
2002628, 8.140201
7265688, 8.962328
7076724, 9.772299
3780410, 8.140201
7265685, 8.962328
6550004, 8.014223
4226110, 9.593355
2944981, 8.856572
5979633, 8.856572
2290169, 10.889026
2013898, 7.196239
6143068, 7.341389
6143068, 8.623758
6143068, 11.501795
7265677, 8.856572
7132535, 11.155454
1954735, 8.962328
1954735, 10.295633
7256231, 7.612411
7256231, 9.95776
4560890, 8.387804
4415004, 9.17493
2227715, 8.140201
2227715, 9.859921
7157633, 10.127695
3359016, 8.501475
3359016, 11.335898
5493185, 7.77181
5265012, 8.623758
