ID,clusID,morpho,sersicn
1613379,1561636,0.9751259373884532,4.297
1613382,1561636,0.2485038559737934,-9.0
1613383,1561636,0.1778718982613348,1.415
1613384,1561636,0.3168165961910266,1.198
1613390,1561636,0.2630086593369327,0.874
1613393,1561636,0.2692205888831255,0.783
1613394,1561636,0.4332054047344194,1.085
1613395,1561636,0.4072720211569203,1.214
1613398,1561636,0.3876269959419544,1.78
1613399,1561636,0.349946346472512,1.268
1613400,1561636,0.4276020419813561,1.267
1613403,1561636,0.3574627388315285,1.265
1613420,1561636,0.2848444924554993,1.012
1613445,1561636,0.3902137657312104,0.951
1613460,1561636,0.471990869461459,1.174
1613463,1561636,0.3750821599151719,0.732
1634278,1581385,0.5128325838658974,1.462
1634281,1581385,0.7536459726924148,0.727
1634284,1581385,0.3251411811268441,1.226
1634288,1581385,0.3537513740183898,0.423
1634289,1581385,0.1679433886379025,0.644
1634290,1581385,0.1548089213684257,-9.0
1634292,1581385,0.3971341302956786,1.09
1634294,1581385,0.4891326935607987,1.309
1634295,1581385,0.3103609914204772,0.466
1634298,1581385,0.623952311828201,1.411
1634299,1581385,0.2548773292892758,-9.0
1634300,1581385,0.37314399472999,1.202
1634305,1581385,0.4185070859170552,1.437
1634307,1581385,0.1786140640025547,0.888
1634309,1581385,0.2534305491756611,0.407
1634313,1581385,0.3101559141109902,0.898
1634316,1581385,0.3648798748083256,1.04
1634317,1581385,0.327104702731346,0.51
1634326,1581385,0.3340586914689806,1.009
1634334,1581385,0.3315491159805499,1.235
1634361,1581385,0.4331764574457094,1.46
1721217,1664541,0.9135689499670676,2.752
1721220,1664541,0.3501598773454854,1.035
1721221,1664541,0.3979943384614511,0.809
1721222,1664541,0.3240404200117142,0.991
1721224,1664541,0.357586540455531,0.972
1721225,1664541,0.467225765938542,0.884
1721226,1664541,0.4157544170037825,1.28
1721227,1664541,0.2780418683778086,0.999
1721228,1664541,0.308378805547532,0.702
1721229,1664541,0.3178685000989252,1.261
1721233,1664541,0.6023381930637552,1.384
1721236,1664541,0.338992958135086,0.916
1721237,1664541,0.4119858868544389,1.265
1721238,1664541,0.304825520906773,0.866
1721240,1664541,0.2613755775002181,0.974
1721241,1664541,0.2728983710514633,-9.0
1721242,1664541,0.1885296123331727,1.524
1721252,1664541,0.373983930606253,0.797
1721254,1664541,0.3667928970802111,1.194
1721256,1664541,0.3418523129723597,1.106
1721258,1664541,0.4040720617055619,1.402
1721266,1664541,0.3024597094327111,1.033
1721272,1664541,0.329233926397091,1.059
1721276,1664541,0.42827799424012,1.327
1819428,1758257,0.4309857681875363,1.322
1819433,1758257,0.3883233334759631,1.282
1819434,1758257,0.3074425135299451,-9.0
1819437,1758257,0.553359423065371,-9.0
1819438,1758257,0.3761222266566057,0.493
1819439,1758257,0.5449630259643462,1.109
1819440,1758257,0.2996731101527191,0.381
1819442,1758257,0.338229076337431,0.979
1819446,1758257,0.4021421920463761,1.405
1819447,1758257,0.3333934792998279,1.062
1819449,1758257,0.4566764221184433,1.413
1819450,1758257,0.470814937948898,1.313
1819451,1758257,0.283289815912857,0.832
1819452,1758257,0.3516285943240773,0.61
1819456,1758257,0.342861289365191,1.305
1819460,1758257,0.2891421515941007,0.418
1819461,1758257,0.4032751401128685,1.368
1819462,1758257,0.3294552313097185,0.972
1819479,1758257,0.3782070927779015,1.586
1819482,1758257,0.4603114403417904,0.687
1819489,1758257,0.1254552708872565,1.237
1819492,1758257,0.3097962965957556,0.351
1819493,1758257,0.1525711639620798,0.9
1819500,1758257,0.4019504307595658,0.899
1819502,1758257,0.4371207131274724,1.333
1819505,1758257,0.3690285654654081,1.169
1819512,1758257,0.3369800386529208,0.475
1819518,1758257,0.5316568715089621,1.257
1819527,1758257,0.3120768223873982,1.141
1819536,1758257,0.315543910297866,1.529
1819539,1758257,0.3206312224993743,1.069
1819543,1758257,0.2127143151211906,-9.0
1819546,1758257,0.4432762092073903,0.982
1819547,1758257,0.4611698414609949,1.057
1819548,1758257,0.3209972301698457,0.725
1819560,1758257,0.375484989488519,1.041
1819577,1758257,0.3705348210343611,1.265
1872187,1808858,0.2634411770826388,1.415
1872188,1808858,0.2098978524061081,0.972
1872190,1808858,0.3955154570136645,0.792
1872192,1808858,0.3666477633269377,1.323
1872193,1808858,0.3761451177772414,-9.0
1872194,1808858,0.3360845480057427,0.574
1872196,1808858,0.3767320467673131,1.387
1872199,1808858,0.3254879474465788,1.415
1872202,1808858,0.4059628044281974,0.72
1872205,1808858,0.385857597500977,1.695
1872207,1808858,0.3782258999121605,0.763
1872210,1808858,0.3601096225313208,0.893
1872212,1808858,0.3822625878731948,2.219
1872214,1808858,0.4677095305688273,0.952
1872215,1808858,0.3868058103666213,1.206
1872216,1808858,0.4124118718653192,1.717
1872217,1808858,0.4995080150021453,1.322
1872219,1808858,0.3928649559457002,1.168
1872220,1808858,0.2802514728137875,0.731
1872232,1808858,0.3108857278183785,0.9
1872235,1808858,0.2671994634044287,-9.0
1872236,1808858,0.3260628593003445,-9.0
1872237,1808858,0.2647325164613416,0.779
1872238,1808858,0.3683132417586693,1.029
1872239,1808858,0.3413005532635245,0.927
1872240,1808858,0.5210948730034258,1.107
1872243,1808858,0.29864531864314,0.877
1872245,1808858,0.3917167088167612,1.237
1872252,1808858,0.2004242235756018,0.629
1872254,1808858,0.2998526990653629,1.15
1872272,1808858,0.3320599138535073,1.141
1872274,1808858,0.5146183024048738,2.006
1872279,1808858,0.3375900837227001,0.818
1891716,1827559,0.4065115944920182,1.258
1891717,1827559,0.3861122792662239,3.227
1891721,1827559,0.2662837530136528,1.489
1891722,1827559,0.4690681803792897,1.297
1891724,1827559,0.5539938034499879,1.229
1891726,1827559,0.4494767340734416,1.563
1891727,1827559,0.3621632425591478,0.796
1891731,1827559,0.3130678206007243,0.524
1891732,1827559,0.2484395115771203,0.458
1891739,1827559,0.2718688157221359,1.006
1891740,1827559,0.393361104785371,0.69
1891743,1827559,0.3268109427800708,1.417
1891746,1827559,0.3722509867110706,1.418
1891749,1827559,0.3907804412452769,1.172
1891753,1827559,0.3335912609381325,0.934
1891759,1827559,0.3772646516299519,1.36
1891765,1827559,0.3138109597425942,1.149
1891767,1827559,0.4331826401664226,1.405
1891774,1827559,0.3192430394102398,-9.0
1891780,1827559,0.2889178804457959,0.553
1891784,1827559,0.2656061263722589,0.436
1891786,1827559,0.4180340570617495,1.734
1891796,1827559,0.3044277779592378,0.932
1891815,1827559,0.29894439727698,1.527
1891821,1827559,0.302156037605261,1.383
1891840,1827559,0.6722637149553827,2.494
1912562,1847383,0.3122805137287188,0.82
1912565,1847383,0.6153865911155985,0.82
1912567,1847383,0.262222447378999,0.736
1912569,1847383,0.3257887552240205,0.935
1912571,1847383,0.2713559979385019,0.722
1912572,1847383,0.290874526926616,0.745
1912574,1847383,0.2797428847636874,0.919
1912579,1847383,0.3027841364044395,0.722
1912580,1847383,0.3229430031639999,0.789
1912581,1847383,0.3023530199374196,0.814
1912582,1847383,0.5762112971588434,1.397
1912584,1847383,0.1207916125897033,0.929
1912586,1847383,0.3647764607485042,0.938
1912591,1847383,0.2046106877594782,0.607
1912592,1847383,0.3568765977375384,0.853
1912596,1847383,0.3524965865647609,0.638
1912598,1847383,0.2957652821826276,0.673
1912603,1847383,0.2669760952034278,0.561
1912605,1847383,0.3827208510997798,0.862
1912609,1847383,0.3274315697500328,0.779
1912613,1847383,0.4644089925459743,1.018
1912616,1847383,0.3334092581272771,1.215
1912618,1847383,0.4891446213294776,1.277
1912620,1847383,0.3128049011934232,1.115
1912622,1847383,0.2838837264914419,-9.0
1912630,1847383,0.2398325946419426,0.564
1912639,1847383,0.4346352183522488,1.023
1912643,1847383,0.3922614240510612,-9.0
2025064,1954735,0.4169671329970894,1.151
2025067,1954735,0.7977978599029667,2.91
2025068,1954735,0.3400574697682482,0.94
2025071,1954735,0.259232961347303,0.589
2025075,1954735,0.2740088386825625,0.585
2025076,1954735,0.4584178924348753,1.373
2025079,1954735,0.354610511778947,1.432
2025082,1954735,0.3347338471791731,0.84
2025083,1954735,0.4336374938274656,1.214
2025090,1954735,0.3977227431072077,0.88
2025091,1954735,0.3291866812310329,1.017
2025096,1954735,0.2729863660773846,0.821
2025099,1954735,0.3402554562667077,1.13
2025103,1954735,0.3999198003627991,1.206
2025109,1954735,0.3616891960505,1.082
2025112,1954735,0.2477454065188823,0.676
2025119,1954735,0.3923047117510611,0.864
2025122,1954735,0.4787619398163603,1.271
2025136,1954735,0.3234638976783178,0.582
2025155,1954735,0.3413451784706509,0.496
2025161,1954735,0.4294097431765291,1.213
2055504,1983863,0.8779907843434845,2.09
2055505,1983863,0.3073620412626838,1.522
2055510,1983863,0.4296586205537444,1.113
2055511,1983863,0.3195743098298025,1.01
2055515,1983863,0.430610094117122,0.949
2055516,1983863,0.7485833295999503,1.336
2055517,1983863,0.2758827461235936,1.452
2055518,1983863,0.3313325329777958,0.938
2055519,1983863,0.3660038374096024,1.417
2055521,1983863,0.3944903655233301,1.188
2055522,1983863,0.3032440333133224,1.078
2055523,1983863,0.2660775891587371,1.032
2055524,1983863,0.3513614075666255,1.004
2055525,1983863,0.3428995234419037,0.856
2055527,1983863,0.4128919871347743,0.957
2055528,1983863,0.3372662762620825,0.768
2055529,1983863,0.4593509595416268,0.975
2055533,1983863,0.2627053942364442,1.214
2055537,1983863,0.3044560897777178,1.071
2055538,1983863,0.4091290404223632,1.318
2055542,1983863,0.3457049367676106,1.122
2055548,1983863,0.3968481803493226,2.43
2055549,1983863,0.3237821393288912,1.203
2055552,1983863,0.3923623343919395,0.911
2055554,1983863,0.3213194554926966,1.645
2055556,1983863,0.3969025729432723,1.251
2055560,1983863,0.2736438294278819,-9.0
2055562,1983863,0.3232030766674663,0.596
2055566,1983863,0.3460191902613044,0.763
2055570,1983863,0.2783500017777792,0.903
2055571,1983863,0.2471925392198745,-9.0
2055573,1983863,0.3000272268665432,1.156
2075138,2002628,0.6865041842481271,1.95
2075141,2002628,0.3103665484107266,1.011
2075143,2002628,0.4737734759781232,1.635
2075144,2002628,0.433728577853299,1.432
2075147,2002628,0.5008786515966828,1.568
2075156,2002628,0.3039913451856389,1.012
2075160,2002628,0.2271635251749994,0.857
2075161,2002628,0.3779820632043705,1.185
2075162,2002628,0.3792565679928398,1.14
2075165,2002628,0.3450780994476927,1.037
2075171,2002628,0.1921960499854243,-9.0
2075172,2002628,0.4059813394260171,0.677
2075174,2002628,0.4785290582843799,1.427
2075178,2002628,0.3720277616188742,-9.0
2075181,2002628,0.3965521284599027,1.034
2075183,2002628,0.2703025030742358,0.802
2075190,2002628,0.4293583987752855,1.165
2075193,2002628,0.4086153129294388,0.859
2075195,2002628,0.3017324799368941,1.123
2075203,2002628,0.3168294117379364,1.133
2075204,2002628,0.4339997624486294,0.694
2075205,2002628,0.3753128762238055,0.748
2075206,2002628,0.3085481309423127,0.683
2075213,2002628,0.248045748209761,1.145
2075216,2002628,0.4879597292040402,0.984
2075221,2002628,0.3503454423255739,0.81
2075225,2002628,0.4658036188552333,1.631
2075227,2002628,0.2018929993074019,0.598
2075229,2002628,0.3631606195028881,1.435
2075233,2002628,0.2818622458287586,0.496
2075235,2002628,0.2244469654034596,0.841
2075241,2002628,0.3243945552715199,0.961
2075242,2002628,0.3671848516794806,0.876
2075243,2002628,0.4188644013378864,0.9
2075245,2002628,0.179787910094338,1.742
2075252,2002628,0.2313278747822361,0.565
2075255,2002628,0.2375821758837421,-9.0
2075258,2002628,0.5979942828828952,1.175
2075271,2002628,0.3196937418628525,0.952
2087007,2013898,0.3221097938924002,1.014
2087008,2013898,0.482701520980069,-9.0
2087013,2013898,0.3535973925768053,-9.0
2087014,2013898,0.3260851021601715,1.234
2087017,2013898,0.3573561930746025,0.83
2087019,2013898,0.4298167133071418,0.967
2087020,2013898,0.3300042426771828,0.605
2087022,2013898,0.4255521441887184,0.948
2087024,2013898,0.4780094768342622,1.023
2087027,2013898,0.3822916705547155,1.261
2087029,2013898,0.462264826129989,0.979
2087032,2013898,0.2382728443218928,0.981
2087033,2013898,0.3689090982547477,0.931
2087034,2013898,0.3237124726753052,0.492
2087035,2013898,0.3275507208047964,1.223
2087036,2013898,0.4437305674558196,1.54
2087038,2013898,0.5931915378422484,1.452
2087039,2013898,0.3070472066388618,1.225
2087040,2013898,0.2964501617182242,-9.0
2087041,2013898,0.5750203458738989,1.632
2087044,2013898,0.1753287488198378,0.623
2087047,2013898,0.2707359511047411,1.048
2087048,2013898,0.3126041555404888,1.351
2087049,2013898,0.3999246046828443,1.114
