HostHaloID,LastClus
689018,4481851
905190,7265682
1178311,5033760
1295807,4921745
1386680,3284456
1479533,1664541
1492533,5520106
1524573,3200641
1644839,5265012
1648275,1954735
1718420,5409575
1736245,3748260
1807714,7265685
1870044,2013898
1877862,3882383
2055773,5011121
2063759,4068321
2100461,5957816
2147415,5960768
2171926,2623756
2370714,2734822
2391674,4477204
2401728,3069850
2426696,4481843
2492862,6702203
2567591,3094112
2671445,4415004
2677130,4658856
2737212,5028157
2777777,2290169
2840370,3178107
2894216,5715147
3111471,2592446
3139239,5816171
3181693,2227715
3250310,6907470
3265478,3929805
3384105,7265688
3396579,4147752
3411083,6919328
3420018,5634590
3430325,3945090
3431109,6143068
3456304,5573913
3474435,4040811
3687368,4622511
3715743,6300154
3754241,4549606
3791175,6432794
3833777,4658833
3847553,7045189
3855620,6550004
3880536,5208836
3891547,6981495
3900710,7076724
3935792,3889787
4042189,2002628
4042674,4968706
4077407,3700933
4277865,6904035
4315403,7050142
4393895,3672299
4396751,1827559
4413852,6957056
4437010,7265700
4518194,5462023
4521815,7257320
4587924,2199507
4657864,2071135
4807185,7033920
4825083,6898337
4841912,7265698
4901383,7265678
4915768,7055776
4992941,5753402
4999058,3929760
5002278,4328263
5051166,7265702
5087899,4226110
5156520,5332403
5221189,4465008
5284787,5548455
5394135,2937863
5394584,4617549
5411194,2892837
5434918,3016893
5450313,7265676
5469587,4289749
5511112,7231399
5515928,2944981
5626966,5259095
5669146,3811219
5688096,1847383
5702258,7157633
5800107,4827650
5821660,7265679
5833432,5375604
5833456,6163362
5868044,3355500
5971141,5699819
6000500,5493185
6145932,7265677
6155006,4083100
6278503,5871163
6282730,2290206
6343499,6975241
6460482,5979633
6503790,7265686
6510363,7256231
6536394,4195553
6542777,6300164
6563779,5044774
6593932,3933724
6617674,6515835
6633437,2885792
6646824,6619898
6731418,7265692
6774749,7142193
6878794,6732705
6890698,5049205
6899515,4901245
6934190,7265673
7057795,7218678
7088169,7265711
7126735,4838809
7127521,3226680
7127550,3259117
7156564,3359016
7173064,4714730
7182415,4966761
7198386,4899516
7214944,6955851
7218476,3689051
7234482,1808858
7234495,6379898
7243779,5884858
7243789,1983863
7289784,3929767
7298135,7156868
7320842,2246014
7320845,7098679
7335413,6324375
7342764,3651767
7342819,3744183
7350859,2507502
7365117,4309863
7373188,7265701
7383649,7265674
7385747,3540174
7398805,7241208
7398816,4560890
7409732,6234554
7411809,6490130
7419318,5358495
7419346,7255539
7419360,5638753
7419363,6296509
7419367,7265693
7419368,4063505
7419369,6348998
7419370,7179669
7419374,4465020
7419376,6921386
7419377,4081915
7419380,7265713
7419381,7132535
7419382,7265712
7419384,7265710
7419386,7265709
