HostHaloID,LastClus
573404,7265678
1185150,1827559
1358892,7265682
1366883,7045189
1375760,2507502
1468393,1664541
1558184,3689051
1641305,7156868
1684853,7265708
1879096,2623756
1900470,3094112
1981039,2227715
2141829,2199507
2154233,2944981
2181383,1758257
2216405,2071135
2260844,7157633
2362534,2885792
2397157,3069850
2416707,3929805
2493544,2937863
2549444,4465020
2614427,5011121
2634560,2290206
2762968,3540174
2856485,3882383
2944880,3259117
2982316,3811219
3141208,3178107
3166910,2013898
3171961,3929767
3175096,2734822
3193168,4147752
3195513,2246014
3238107,4226110
3266585,3016893
3316195,3672299
3325635,3226680
3341118,3284456
3355503,4658833
3397100,3780410
3406275,4068321
3498189,3200641
3534633,4415004
3558345,3700933
3710330,4560890
3745448,1808858
3765155,4289749
3777525,3744183
3797701,2892837
3808857,4968706
3809591,1983863
3820466,4966761
3823020,4063505
3838733,3748260
3899165,4622511
3994553,3359016
4002317,4827650
4010559,4328263
4029218,4309863
4058732,5493185
4093953,4899516
4095623,4838809
4143032,5753402
4148333,3933724
4220330,3945090
4232197,7132535
4234567,5049205
4350570,5044774
4370704,4901245
4384084,3651767
4419664,4465008
4547979,3355500
4555409,4195553
4600032,4481851
4601847,5548455
4658432,5409575
4695165,4714730
4706454,7265712
4742484,6324375
4745471,5816171
4812266,7256231
4822150,5884858
4836993,5375604
4841088,4481843
4864437,4040811
4944214,3929760
5004632,6163362
5106327,5715147
5120039,5033760
5122213,6296509
5150325,5358495
5160180,5699819
5259316,5573913
5277184,5520106
5279547,5208836
5328012,4083100
5335312,6550004
5524611,6300164
5644123,5265012
5666118,5871163
5692967,6515835
5709766,4549606
5713352,6143068
5748232,4658856
5803012,4921745
5806962,4477204
5808326,7033920
5811300,7265710
5836290,4617549
5843219,6348998
5903218,5638753
5934629,6732705
5965567,5957816
6064335,5960768
6103579,6921386
6112133,5028157
6166125,5462023
6201756,7265686
6378474,7265677
6390468,5259095
6405716,6234554
6413921,7265685
6462376,7231399
6477515,6490130
6516863,6619898
6528359,7265693
6543361,6702203
6566474,6957056
6576556,7265679
6597634,6898337
6632408,7241208
6636455,7050142
6691207,6904035
6807541,7265674
6817213,3889787
6838445,6432794
6844302,7257320
6851022,6919328
6868017,6955851
6899224,6300154
6945779,5979633
6948044,6975241
6948584,5634590
6964300,7055776
6973936,6379898
6981235,6981495
6987295,2002628
6990129,7076724
6999723,5332403
7001953,7179669
7073332,7098679
7094709,7255539
7142999,7218678
7149499,1954735
7153759,7265713
7159245,7142193
7169008,6907470
7179350,2592446
7189668,7265701
7209324,7265673
7209332,7265676
7209336,7265702
7209343,1847383
7209354,7265692
7209359,2290169
7209362,7265688
7209366,7265711
7209371,7265700
7209374,7265698
7209377,4081915
7209380,7265709
