HostHaloID,LastClus
733496,4481851
889129,7265682
1171041,5033760
1358150,3284456
1409933,4921745
1446596,5520106
1513004,1758257
1514454,3200641
1536493,1664541
1550042,3748260
1596134,5265012
1653315,1954735
1677839,7265685
1777033,5409575
1915982,2013898
1975968,3882383
1975977,4068321
2091213,5957816
2191028,2623756
2211776,5960768
2315279,2734822
2319834,5011121
2389211,6702203
2399565,4477204
2478585,3069850
2510592,4481843
2588666,3094112
2688575,3178107
2738572,4415004
2759761,4658856
2775771,2290169
2896328,5715147
2924943,5028157
3134103,3929805
3162538,5816171
3228271,6907470
3236907,2592446
3301315,2227715
3335665,5573913
3400807,4147752
3421855,3945090
3425651,5634590
3434224,6919328
3462042,6143068
3583163,7265688
3607982,4040811
3691286,6300154
3714138,4549606
3760155,6550004
3801511,6981495
3804035,4622511
3849542,3889787
3852726,7045189
3864534,4658833
3909658,7076724
4006629,4968706
4027139,6432794
4084080,2002628
4125450,3700933
4199552,5208836
4283815,6904035
4360236,7050142
4383899,3672299
4509561,7265700
4527312,1827559
4549740,7055776
4575659,5462023
4580666,7257320
4613388,2199507
4644090,2071135
4662844,7033920
4822291,6957056
4920623,7265678
4960694,5548455
4965002,7265702
4989642,5753402
4999166,4328263
5014868,3929760
5064773,4226110
5097202,4465008
5163537,4289749
5218014,7265698
5280898,5332403
5389866,6898337
5442362,2937863
5462252,4617549
5465628,3016893
5468414,7265676
5479511,2892837
5513372,4827650
5552922,7231399
5602464,2944981
5662198,3811219
5673933,7157633
5686320,1561636
5696645,7265679
5736302,1581385
5761817,1847383
5832809,5259095
5841434,6163362
5940588,3355500
5946514,5375604
6095777,5493185
6174200,2885792
6205811,7265677
6209269,4083100
6294025,5871163
6304442,2290206
6408908,7265686
6427957,5699819
6486205,5979633
6550393,5044774
6568514,4195553
6585412,6300164
6592033,3933724
6614790,6975241
6653521,6619898
6655972,6515835
6674913,7265711
6769891,7256231
6840935,7142193
6842805,4901245
6887620,5049205
7031798,7218678
7093338,6732705
7105439,7265692
7110795,7265673
7116232,3259117
7128116,4838809
7146662,3226680
7171177,4966761
7175860,3359016
7180317,5884858
7183168,4714730
7204317,4899516
7236631,6379898
7241744,6955851
7242786,3689051
7253153,1808858
7263044,1983863
7308530,7156868
7337418,6324375
7339909,3929767
7340490,2246014
7346088,7098679
7354879,3651767
7362123,3744183
7382912,4309863
7402238,7265674
7402307,2507502
7409820,3540174
7409838,4560890
7412093,5358495
7412438,6234554
7413282,6490130
7430498,7241208
7438913,7265701
7438923,7255539
7438925,5638753
7438929,6296509
7438933,7179669
7438935,7265693
7438936,6348998
7438937,4063505
7438939,4465020
7438941,7265713
7438943,4081915
7438947,6921386
7438948,7132535
7438949,7265712
7438951,7265710
7438953,7265709
