HostHaloID,LastClus
784592,1983863
822919,6490130
870668,1808858
892809,4481851
1011329,7265682
1138579,5033760
1233103,3284456
1327991,7265685
1403371,5520106
1414928,5409575
1489876,3200641
1545289,3748260
1554911,3882383
1618629,4921745
1692282,1954735
1705267,5265012
1705277,4068321
1822607,5960768
1918627,2623756
2062745,3094112
2161164,5957816
2237027,3069850
2242367,3178107
2244927,2013898
2282434,6702203
2388588,2734822
2403626,4481843
2477017,2290169
2689447,5816171
2771546,3929805
2808251,5208836
2926866,4477204
2946761,4147752
2951726,5573913
2981471,4658856
3018088,5715147
3025193,2592446
3083236,7256231
3085837,6907470
3117826,5028157
3118197,2227715
3155759,6919328
3392769,7265688
3430157,4622511
3435576,6143068
3529623,4658833
3644708,6898337
3648659,3945090
3715273,4968706
3726660,6550004
3740906,6981495
3777791,5548455
3809147,7076724
3825471,4827650
3846949,4040811
3846956,7265702
3875839,5634590
3938106,6300154
4019876,6957056
4034346,7050142
4036990,6904035
4044635,2002628
4061537,7045189
4081024,6432794
4081916,5753402
4194330,1827559
4270310,4549606
4424624,7265700
4431279,3889787
4457975,3672299
4529524,4289749
4585055,7257320
4615490,7265698
4658863,7231399
4706784,5462023
4710831,7033920
4768022,3700933
4799820,7055776
4861947,2071135
4893755,5332403
4973651,4226110
4994763,2199507
5098354,7265678
5207981,7265711
5278362,7265709
5304235,2944981
5308510,4328263
5347613,7265676
5361375,5493185
5484576,2937863
5526157,3929760
5608560,3016893
5608586,4465008
5662852,1847383
5724351,2892837
5825754,6163362
5834140,3811219
5859021,1561636
5917951,7265686
5965703,5375604
6035380,7265677
6166400,5699819
6194372,7157633
6324247,4617549
6345139,6975241
6357669,5884858
6361723,7265692
6383866,3933724
6461930,5871163
6474920,2885792
6479301,7265679
6485990,6515835
6488743,4966761
6521877,7142193
6610331,7265713
6620383,7265701
6663142,5259095
6709955,2290206
6709963,4195553
6843886,4465020
6911320,4083100
6919419,3355500
6938937,6300164
6944275,6732705
6970310,5044774
7021505,5358495
7026529,6619898
7160421,4901245
7160452,3540174
7174012,3259117
7215293,7265673
7230221,5049205
7287731,5979633
7408979,7218678
7489356,7265674
7510883,4838809
7518038,7241208
7545037,3929767
7549974,4899516
7559738,3359016
7637358,3689051
7637862,6955851
7677612,6324375
7684146,6379898
7693649,2246014
7702397,4714730
7705363,7156868
7722792,7098679
7741787,3651767
7756054,2507502
7758861,3744183
7761707,4560890
7779600,4309863
7786445,6296509
7790941,6921386
7819789,6234554
7828379,7255539
7859476,4415004
7859488,4063505
7859489,6348998
7859491,5638753
7859492,3226680
7859493,7265693
7859494,7179669
7859497,5011121
7859502,7265712
7859504,4081915
7859506,7132535
7859507,7265710
