HostHaloID,LastClus
3935787,1808858
1543236,1664541
6912381,1561636
1023136,1827559
7278263,1847383
7191623,1954735
4023708,1983863
835743,2002628
3386338,2013898
2148141,2071135
2329006,2199507
1965539,2227715
3302576,2246014
7278261,2290169
2621672,2290206
1393721,2507502
7221889,2592446
1646980,2623756
3191415,2734822
2223370,2885792
3607499,2892837
2034359,2944981
2558153,2937863
3141759,3016893
2436714,3069850
1927889,3094112
3121538,3178107
3525130,3200641
3040136,3259117
3172336,3284456
4756953,3355500
4198716,3359016
2767936,3540174
4566030,3651767
3150666,3672299
1412354,3689051
3514367,3700933
3854631,3744183
3504007,3780410
4031819,3748260
3179268,3811219
2837317,3882383
6816687,3889787
5164234,3929760
3150656,3929767
2460292,3929805
4601466,3933724
4101987,3945090
5069365,4040811
3951065,4063505
3162404,4068321
7278295,4081915
5217897,4083100
3137941,4147752
4140838,4195553
3006903,4226110
3650488,4289749
4195856,4309863
4198719,4328263
3506324,4415004
4439453,4465008
2521152,4465020
4892920,4481843
5876048,4477204
4437896,4481851
5999662,4549606
3584660,4560890
6378810,4617549
4010199,4622511
3332551,4658833
6016860,4658856
4935828,4714730
4346413,4827650
4185221,4838809
4359488,4899516
4420827,4901245
6051936,4921745
3907226,4966761
4210710,4968706
1862769,5011121
6426265,5028157
5150310,5033760
4318512,5044774
4299591,5049205
5348858,5208836
6585752,5259095
5730622,5265012
6923699,5332403
5283032,5358495
4892446,5375604
4723554,5409575
6320315,5462023
4114089,5493185
5313862,5520106
4795918,5548455
5056270,5573913
7085595,5634590
6059142,5638753
4977731,5699819
5149175,5715147
4095048,5753402
4802807,5816171
5751734,5871163
3820037,5884858
6156995,5957816
5726075,5960768
7001256,5979633
5852577,6143068
4878263,6163362
6626306,6234554
4969653,6296509
7278283,6300154
5364681,6300164
4788344,6324375
6145897,6348998
7033473,6379898
7014176,6432794
6540371,6490130
5732404,6515835
5389628,6550004
5692251,6702203
6605843,6619898
6045303,6732705
5549118,6898337
6838440,6904035
6905320,6907470
6744827,6919328
6566760,6921386
6941868,6955851
6297307,6957056
7025616,6975241
7027089,6981495
5975532,7033920
1599395,7045189
6719126,7050142
7016654,7055776
7052387,7076724
7055925,7098679
4096575,7132535
7191796,7142193
1644913,7156868
2067856,7157633
6973665,7179669
7218407,7218678
6523142,7231399
6687925,7241208
6843839,7255539
4687024,7256231
7278266,7257320
7249213,7265673
6876510,7265674
7278256,7265676
6259011,7265677
571478,7265678
1377697,7265682
6586543,7265679
6476437,7265685
6100157,7265686
7278282,7265688
7228792,7265692
6730314,7265693
7278296,7265698
7278289,7265700
7278287,7265701
7244978,7265702
1868594,7265708
7278300,7265709
4798895,7265710
7278288,7265711
4958253,7265712
7152932,7265713
