HostHaloID,LastClus
3959954,1808858
6930193,1561636
1058689,1827559
7298916,1847383
7215719,1954735
3992279,1983863
838090,2002628
3403159,2013898
2147226,2071135
2320626,2199507
1963366,2227715
2366318,2246014
7298927,2290169
2107514,2290206
1415180,2507502
7247562,2592446
1804002,2623756
3385218,2734822
2131760,2885792
3430694,2892837
1864526,2944981
2590427,2937863
3183957,3016893
2405671,3069850
1935264,3094112
2226977,3178107
3737475,3200641
3030862,3259117
3188586,3284456
4742892,3355500
4207618,3359016
2532224,3540174
4614864,3651767
3166584,3672299
1434702,3689051
3535792,3700933
3800625,3744183
3370959,3780410
4224469,3748260
3213676,3811219
2807215,3882383
7019278,3889787
5191564,3929760
2987496,3929767
2455919,3929805
3966667,3933724
4108519,3945090
5053303,4040811
3935817,4063505
3191646,4068321
7298962,4081915
5228768,4083100
3180894,4147752
4112570,4195553
2903709,4226110
3641342,4289749
4047422,4309863
4011884,4328263
3428698,4415004
4395253,4465008
2629044,4465020
4844895,4481843
5885899,4477204
4439570,4481851
6068469,4549606
3624436,4560890
6407984,4617549
3922702,4622511
3235160,4658833
6022786,4658856
4920460,4714730
3914096,4827650
4208341,4838809
4359963,4899516
4408499,4901245
6037406,4921745
3914092,4966761
3737488,4968706
1981568,5011121
6381885,5028157
5230601,5033760
4394925,5044774
3837586,5049205
5515626,5208836
6866956,5259095
5670139,5265012
5739794,5332403
5251400,5358495
4888655,5375604
4705128,5409575
6263059,5462023
4117509,5493185
5260303,5520106
4831245,5548455
5074242,5573913
7087685,5634590
6062078,5638753
4962619,5699819
4703665,5715147
3988129,5753402
4639661,5816171
5769879,5871163
3369279,5884858
6189026,5957816
6096876,5960768
7023411,5979633
5783728,6143068
4978201,6163362
6654843,6234554
4996675,6296509
7298951,6300154
5393555,6300164
4665629,6324375
6143926,6348998
7063431,6379898
6965187,6432794
6575711,6490130
5632519,6515835
5401647,6550004
5922971,6702203
6625927,6619898
6098055,6732705
5217714,6898337
6883771,6904035
6848073,6907470
6777975,6919328
4728996,6921386
6929329,6955851
6076650,6957056
7040222,6975241
7055600,6981495
5956773,7033920
1629986,7045189
6864933,7050142
7042727,7055776
7045570,7076724
7056428,7098679
4110506,7132535
7217642,7142193
1645389,7156868
1791357,7157633
6962166,7179669
7238504,7218678
6537752,7231399
6732175,7241208
6858787,7255539
4687558,7256231
6937332,7257320
7279090,7265673
6893415,7265674
7298922,7265676
6258631,7265677
577748,7265678
1126309,7265682
6596189,7265679
6540444,7265685
6008482,7265686
7298949,7265688
7286391,7265692
6743325,7265693
7298963,7265698
7298955,7265700
7298958,7265701
7242259,7265702
1937178,7265708
7298967,7265709
4752611,7265710
7298954,7265711
5007137,7265712
7132654,7265713
