HostHaloID,LastClus
1158904,1827559
1339141,7265682
1359195,7045189
1363230,2507502
1488754,7156868
1518276,3689051
1537962,1664541
1597080,2623756
2016889,2227715
2042466,2944981
2138715,2199507
2222857,2071135
2249096,7157633
2250839,3094112
2292130,2885792
2336728,2290206
2598767,3069850
2676647,4465020
2685201,2937863
2764357,3540174
2922881,3259117
2948254,2734822
2984611,3811219
2999413,2246014
3001650,3882383
3117013,3929805
3135794,3016893
3142829,3178107
3146423,3672299
3154532,3284456
3163747,2013898
3324847,3226680
3394133,4147752
3415200,3700933
3502957,4658833
3523881,1808858
3549973,3929767
3578025,4068321
3591152,2892837
3632993,4560890
3662654,4827650
3676244,4415004
3692210,1983863
3695692,3200641
3718673,4289749
3724727,3744183
3754951,4966761
3780643,4063505
3785505,4622511
3808470,3748260
3963951,3359016
3968514,5753402
3999074,4968706
4032047,4309863
4052401,4328263
4094191,4226110
4109298,4899516
4114514,5493185
4153187,3945090
4279735,7132535
4285305,5049205
4327833,5044774
4383156,3651767
4389321,3933724
4427556,5548455
4458678,4465008
4586044,4481851
4629383,7265712
4630989,4901245
4664123,4195553
4678197,5409575
4777394,4481843
4797910,7256231
4799323,4714730
4818923,4040811
4827268,3355500
4841712,5375604
4876513,6324375
4884175,4838809
4886934,3929760
4972290,7265710
4998710,4083100
5040498,5208836
5048142,5358495
5072893,6296509
5073720,5715147
5082460,5816171
5095914,6163362
5121688,5884858
5129969,5033760
5181247,5573913
5200067,5520106
5268234,5699819
5303375,6550004
5445566,6515835
5489991,6300164
5546496,5265012
5638867,4477204
5665536,5871163
5665537,4549606
5672943,4658856
5688773,6702203
5693784,6143068
5755538,7033920
5767293,4921745
5798097,4617549
5882164,6348998
5905732,5957816
5918939,5960768
5948905,5462023
6003307,6732705
6070271,6957056
6083029,5638753
6205564,6921386
6223265,6898337
6248069,7265686
6250288,5028157
6288784,6490130
6326515,7265677
6336999,6234554
6347300,5259095
6357733,7265685
6451105,6619898
6498290,6904035
6592444,7050142
6742832,7265674
6760254,7241208
6771234,7265693
6771255,6432794
6771461,5332403
6787461,6919328
6796544,5634590
6812921,3889787
6847079,6300154
6903454,5979633
6907220,6955851
6907254,7179669
6909384,6379898
6910624,7055776
6915111,6975241
6915128,2002628
6951468,6981495
6987511,7076724
7000542,7098679
7052050,7255539
7065547,1954735
7065956,7218678
7105749,7142193
7116044,7231399
7130065,7265678
7139945,7265713
7139954,6907470
7139956,1847383
7139957,7265702
7139960,7257320
7139963,7265673
7139977,7265688
7139980,7265692
7139981,7265679
7139983,7265701
7139986,7265676
7139987,2290169
7139991,2592446
7139995,7265711
7139996,7265700
7139999,5011121
7140000,7265698
7140004,4081915
7140007,7265709
