HostHaloID,LastClus
1258434,3284456
1268170,5033760
1341941,3200641
1348133,3748260
1376654,4921745
1438507,1664541
1550321,5265012
1648646,1954735
1654721,5409575
1714858,2013898
1744930,7265685
2034231,3882383
2116763,5520106
2125174,5957816
2180044,2623756
2192914,5960768
2288494,4477204
2326090,4481843
2408528,2734822
2442080,3069850
2477117,3094112
2484858,4415004
2493311,4658856
2517452,4068321
2564648,6702203
2677832,5028157
2722411,2290169
2851938,5715147
2855078,3178107
3115504,2227715
3196409,3929805
3214752,5816171
3267065,2592446
3270613,5573913
3304944,5634590
3363355,7265688
3382399,6919328
3415390,6143068
3430511,4040811
3442748,6907470
3496313,3945090
3500007,6300154
3521470,4147752
3723198,5208836
3781651,3889787
3797830,4658833
3798785,6432794
3808697,4622511
3834375,3700933
3857286,6550004
3882890,7045189
3885080,6981495
3905624,4549606
3971953,7076724
4140236,4968706
4258695,5462023
4283264,6904035
4319627,7257320
4323605,1827559
4358387,7050142
4367695,6957056
4467867,5011121
4523268,3672299
4535306,2002628
4558565,7033920
4577168,7265708
4582166,7055776
4599556,3929760
4620820,5548455
4680101,2199507
4717775,2071135
4729436,7265698
4741021,5753402
4764194,7265700
4828446,7265678
4946329,6898337
4992690,4328263
5053273,7265702
5192002,4289749
5258645,2944981
5270007,4465008
5297433,7231399
5319212,2937863
5328711,4617549
5332039,4827650
5368443,4226110
5406367,2892837
5425997,7265676
5431059,3016893
5551278,1561636
5608442,5259095
5618438,1581385
5688778,1847383
5784904,5375604
5788817,5332403
5815119,3355500
5818347,7265679
5938630,5493185
5993042,3780410
6018778,6163362
6105791,7157633
6139839,5699819
6174623,3811219
6219463,7265677
6230826,2290206
6350497,5979633
6363413,6975241
6385969,5871163
6412941,6300164
6440187,4195553
6454470,2885792
6499927,4083100
6504411,7256231
6513422,6515835
6517837,7265686
6531523,3933724
6549505,6619898
6703931,7265711
6769449,4714730
6831565,7218678
6935473,7265673
6935487,5049205
6948331,3259117
6963904,4838809
6970412,7142193
6981465,6732705
6991177,3226680
7004488,4901245
7015503,4966761
7024804,5044774
7034422,3359016
7082465,5884858
7095962,6955851
7113457,6379898
7114961,1808858
7116884,4899516
7143175,1983863
7152516,7265692
7176671,3689051
7186945,4481851
7195322,7156868
7207888,7098679
7209827,6324375
7227677,7265701
7240016,5358495
7240322,3651767
7252195,2246014
7257471,3744183
7270056,4309863
7287434,6234554
7289017,2507502
7298214,6490130
7302436,4560890
7303759,7241208
7315813,7255539
7315815,7265674
7315817,6296509
7315819,3540174
7315823,5638753
7315824,7265682
7315828,3929767
7315831,4465020
7315832,4063505
7315833,6348998
7315834,7265693
7315835,7179669
7315837,6921386
7315839,4081915
7315840,7265713
7315844,7132535
7315846,7265712
7315847,7265710
7315850,7265709
