HostHaloID,LastClus
657136,2002628
765529,7265678
776517,5979633
960954,1827559
989774,7265702
1057656,3689051
1308018,1664541
1325958,7265682
1398713,2507502
1425871,7045189
1447766,7156868
1604630,7265708
1689047,2623756
1720692,3094112
1851267,2944981
1858354,4465020
1942347,3178107
1954820,3929805
2026652,2227715
2029048,7157633
2068040,5011121
2112326,2885792
2136201,2071135
2193371,3069850
2288558,2290206
2318650,2199507
2550020,2246014
2561655,5884858
2561658,3540174
2622577,3882383
2818381,2937863
2866481,4226110
2873688,3929767
2875133,3811219
2989251,4147752
2994985,3259117
3017730,4827650
3028352,4068321
3060696,4658833
3173696,5548455
3245428,3284456
3249682,3672299
3410748,4415004
3437112,3780410
3446861,3016893
3483326,4560890
3488436,3933724
3567055,2892837
3582802,2734822
3607180,4968706
3607875,2013898
3657229,5753402
3675442,4289749
3675662,3200641
3742344,4063505
3754456,4901245
3797457,3700933
3865065,5049205
3870649,5493185
3891630,3651767
3938573,4966761
3996450,4195553
4070306,3748260
4109851,3744183
4215840,4622511
4217779,7256231
4230459,7132535
4246517,4328263
4262513,4838809
4266058,3945090
4274190,4309863
4277874,3359016
4319561,5409575
4415826,1983863
4423802,4899516
4448122,4465008
4520818,7265712
4568299,7265710
4573175,1808858
4574146,5715147
4621413,5044774
4644527,6921386
4694136,6296509
4716626,4481851
4770506,6324375
4932629,4481843
4960670,4714730
4968244,5375604
4993167,6515835
5036537,3355500
5043610,5573913
5113695,6163362
5179277,5028157
5190675,6550004
5236472,5699819
5276334,5033760
5312910,5265012
5317172,4040811
5340105,5520106
5410647,3929760
5502008,6300164
5581312,5208836
5595451,5332403
5595453,6898337
5603178,4083100
5656665,6143068
5680424,5358495
5709680,5960768
5761650,6702203
5889982,4477204
5912225,7265686
5963658,7050142
5963668,4549606
6019382,5638753
6054372,5871163
6182636,6732705
6220933,6348998
6294429,4658856
6294752,7033920
6314645,7265685
6342181,4921745
6368825,4617549
6405500,7265677
6513483,7265711
6551434,6957056
6599097,5957816
6631137,7231399
6676636,6919328
6687021,7265693
6733950,7265679
6736530,7255539
6755856,6904035
6782351,7241208
6785071,3889787
6834605,6619898
6838837,5462023
6841765,6490130
6901606,6432794
6986631,6907470
7012909,6300154
7032027,7265674
7051363,6955851
7089510,6234554
7103528,7265692
7117268,5259095
7138023,6975241
7141635,6981495
7145612,7076724
7170179,7055776
7183795,6379898
7200118,7265713
7208554,7098679
7229692,5634590
7269284,7179669
7300964,1954735
7350361,7142193
7357647,2290169
7377124,7265676
7386642,7218678
7387204,1847383
7412787,2592446
7415562,7257320
7423507,7265673
7443602,7265700
7443607,7265688
7443610,7265701
7443611,7265709
7443617,7265698
7443619,4081915
