HostHaloID,LastClus
1796797,1664541
7745568,1561636
2481984,1758257
3307869,1808858
1498550,1827559
7931878,1847383
7931869,1954735
3479131,1983863
984080,2002628
3105750,2013898
2469053,2071135
2438875,2199507
2186419,2227715
3189218,2246014
7931885,2290169
2665945,2290206
1737101,2507502
7931913,2592446
1761973,2623756
3040718,2734822
3160454,2885792
3564036,2892837
3163124,2944981
3016253,2937863
3248405,3016893
2988968,3069850
2692559,3094112
3322514,3178107
4292050,3200641
4311768,3226680
3661128,3259117
3316643,3284456
4869358,3355500
4190785,3359016
3207984,3540174
4279617,3651767
3869319,3672299
2768669,3689051
4073041,3700933
4149062,3744183
3979549,3748260
3385997,3811219
4135791,3882383
7203735,3889787
5099759,3929760
3712654,3929767
3442313,3929805
4463713,3933724
4651783,3945090
5128117,4040811
4422705,4063505
4287949,4068321
7931924,4081915
5052350,4083100
3765746,4147752
5371456,4195553
4616407,4226110
4085994,4289749
4496183,4309863
4831493,4328263
4432701,4415004
5286122,4465008
3290448,4465020
5110261,4481843
5881470,4477204
5100735,4481851
5665146,4549606
4094796,4560890
6327687,4617549
4668074,4622511
4173971,4658833
5983675,4658856
5932985,4714730
3891807,4827650
5398513,4838809
4703818,4899516
5103643,4901245
5976887,4921745
4661200,4966761
5069404,4968706
7931909,5011121
6570416,5028157
5632809,5033760
5035035,5044774
5420382,5049205
6064317,5208836
6436594,5259095
5934118,5265012
7311272,5332403
5232557,5358495
5696320,5375604
5921092,5409575
6673036,5462023
4911259,5493185
5753800,5520106
5166669,5548455
5614480,5573913
7352777,5634590
6564277,5638753
6076744,5699819
5843137,5715147
6054032,5753402
5442806,5816171
6397152,5871163
7488559,5884858
6574642,5957816
6588284,5960768
7473469,5979633
6225445,6143068
5484540,6163362
7228892,6234554
6178494,6296509
7390353,6300154
6561479,6300164
5902941,6324375
6743792,6348998
7761099,6379898
7487475,6432794
7230907,6490130
6595587,6515835
6353039,6550004
7041941,6702203
6902278,6619898
6851262,6732705
6771138,6898337
7277849,6904035
7789801,6907470
7559294,6919328
6953087,6921386
7724884,6955851
7799653,6957056
7631563,6975241
7704081,6981495
7815805,7033920
1382764,7045189
7508815,7050142
7661853,7055776
7718471,7076724
7789742,7098679
5984742,7132535
7902294,7142193
1910107,7156868
2999331,7157633
7726647,7179669
7910748,7218678
7789775,7231399
7520738,7241208
7850675,7255539
5757481,7256231
7931890,7257320
7931901,7265673
7887047,7265674
7931897,7265676
7520740,7265677
7931874,7265678
1291584,7265682
7931900,7265679
7569025,7265685
7649157,7265686
7931899,7265688
7931904,7265692
7491905,7265693
7931915,7265698
7931918,7265700
7931928,7265701
7931896,7265702
7931927,7265709
7931922,7265710
7931917,7265711
7931925,7265712
7931902,7265713
