HostHaloID,LastClus
4372082,1808858
1230434,1664541
7060428,1561636
951981,1827559
7400189,1847383
7323902,1954735
4380561,1983863
665908,2002628
3602763,2013898
2143684,2071135
2308104,2199507
2019881,2227715
2544788,2246014
7350774,2290169
2289379,2290206
1583652,2507502
7364965,2592446
1670535,2623756
3554339,2734822
2151207,2885792
3573932,2892837
1816534,2944981
2821544,2937863
3289727,3016893
2212948,3069850
1759872,3094112
1919234,3178107
3702455,3200641
3005876,3259117
3242256,3284456
5030480,3355500
4440163,3359016
2547742,3540174
3925643,3651767
3463416,3672299
1422235,3689051
3812630,3700933
3867442,3744183
3425552,3780410
4077340,3748260
2813160,3811219
2633975,3882383
6578642,3889787
5392103,3929760
2839769,3929767
2384669,3929805
3474573,3933724
4110232,3945090
5302918,4040811
3724782,4063505
3235136,4068321
7428120,4081915
5594607,4083100
3250677,4147752
4308170,4195553
3009526,4226110
3660077,4289749
4267615,4309863
4267109,4328263
3143820,4415004
4465824,4465008
1923256,4465020
4965443,4481843
5896812,4477204
4698143,4481851
5942020,4549606
3489952,4560890
6156835,4617549
4060924,4622511
3059768,4658833
6292623,4658856
4940683,4714730
2747343,4827650
4145838,4838809
4405448,4899516
3974029,4901245
6333122,4921745
3927200,4966761
3529328,4968706
1896934,5011121
5205186,5028157
5271518,5033760
4437629,5044774
3862461,5049205
5488123,5208836
7097824,5259095
5305914,5265012
5884845,5332403
5688406,5358495
4954095,5375604
4361943,5409575
6801214,5462023
3901117,5493185
5352943,5520106
3124239,5548455
5033415,5573913
7186751,5634590
6191105,5638753
5238096,5699819
4580500,5715147
3628263,5753402
4852351,5816171
5988553,5871163
2470261,5884858
6580789,5957816
5769804,5960768
592943,5979633
5646281,6143068
5118726,6163362
6989174,6234554
4685170,6296509
7092151,6300154
5485200,6300164
4791653,6324375
6000510,6348998
7177972,6379898
7151938,6432794
6822615,6490130
5158286,6515835
5149017,6550004
5569779,6702203
6880353,6619898
6173020,6732705
5640607,6898337
6767083,6904035
6954304,6907470
6705672,6919328
4645690,6921386
7052038,6955851
6329598,6957056
7113541,6975241
7117753,6981495
6243714,7033920
5943553,7050142
1452794,7045189
7151049,7055776
7160759,7076724
7190943,7098679
4216753,7132535
7375988,7142193
1835692,7156868
2023621,7157633
7281491,7179669
7345428,7218678
6636256,7231399
6810194,7241208
6737605,7255539
4238855,7256231
7428086,7257320
7407675,7265673
7026523,7265674
7366976,7265676
6385658,7265677
768832,7265678
1317197,7265682
6724178,7265679
6415752,7265685
7428108,7265688
5864198,7265686
7086371,7265692
6526085,7265693
7428118,7265698
7428102,7265700
7428109,7265701
1006001,7265702
1564573,7265708
7428113,7265709
4580506,7265710
6391480,7265711
4980224,7265712
7132527,7265713
