HostHaloID,LastClus
1688205,1664541
3948530,1808858
1259569,1827559
7943190,1847383
7871341,1954735
3854552,1983863
1000127,2002628
3547137,2013898
2425661,2071135
2410436,2199507
2231044,2227715
3272871,2246014
7989340,2290169
2630030,2290206
1542860,2507502
7989355,2592446
1770368,2623756
3248006,2734822
2776297,2885792
3996534,2892837
2255818,2944981
2984396,2937863
3532798,3016893
2855407,3069850
2493507,3094112
3300052,3178107
4112540,3200641
3725164,3226680
3397046,3259117
3511172,3284456
5170196,3355500
4434500,3359016
3032375,3540174
4503706,3651767
3459851,3672299
1689776,3689051
3733495,3700933
4130730,3744183
4303503,3748260
3566738,3811219
3360899,3882383
7146751,3889787
5214745,3929760
3792020,3929767
3297584,3929805
4878870,3933724
4841641,3945090
5376436,4040811
4105485,4063505
4003182,4068321
7989364,4081915
5403341,4083100
3688884,4147752
4890673,4195553
4147852,4226110
4017479,4289749
4466699,4309863
4704325,4328263
3890321,4415004
5038891,4465008
2871826,4465020
5135156,4481843
6197728,4477204
5535219,4481851
6112682,4549606
4055765,4560890
6457141,4617549
4222187,4622511
4195910,4658833
6192766,4658856
5099651,4714730
3904834,4827650
5413211,4838809
4732206,4899516
4906038,4901245
6465174,4921745
4164503,4966761
4527668,4968706
7989359,5011121
6457280,5028157
5682068,5033760
5289909,5044774
4682076,5049205
5573566,5208836
7114059,5259095
5981519,5265012
7388310,5332403
5469320,5358495
5612328,5375604
5420916,5409575
6619533,5462023
4737288,5493185
5722953,5520106
4963067,5548455
5789616,5573913
7559949,5634590
6851170,5638753
5989060,5715147
6345892,5699819
4313933,5753402
5716061,5816171
6315999,5871163
5718476,5884858
6619172,5957816
6609974,5960768
7712275,5979633
6283399,6143068
5732079,6163362
7276059,6234554
5670541,6296509
7433635,6300154
6110764,6300164
5467828,6324375
6579571,6348998
7758232,6379898
7656149,6432794
7575780,6490130
6097616,6515835
6120545,6550004
6348912,6702203
7201545,6619898
6664281,6732705
7370380,6898337
7173507,6904035
7975119,6907470
7588358,6919328
7114049,6921386
7989352,6955851
6612868,6957056
7666225,6975241
7747458,6981495
6444720,7033920
1264087,7045189
7395191,7050142
7713641,7055776
7778971,7076724
7827446,7098679
4849614,7132535
7907687,7142193
1684512,7156868
2489260,7157633
7861893,7179669
7915248,7218678
7869802,7231399
7577879,7241208
7887386,7255539
5403579,7256231
7989334,7257320
7989336,7265673
7543995,7265674
7989348,7265676
7032955,7265677
7980920,7265678
1307621,7265682
7989344,7265679
7295852,7265685
7023131,7265686
7989346,7265688
7989341,7265692
7377662,7265693
7989360,7265698
7989358,7265700
7863862,7265701
7946119,7265702
7989366,7265709
5397698,7265710
7989353,7265711
5083459,7265712
7919408,7265713
