HostHaloID,LastClus
1349621,1664541
6074941,1561636
1780909,1758257
877900,1808858
4227432,1827559
5802973,1847383
1754110,1954735
7687433,1983863
3939342,2002628
2448129,2013898
5019672,2071135
5023235,2199507
3133904,2227715
7812201,2246014
2921236,2290169
6735251,2290206
7789842,2507502
3198952,2592446
2000106,2623756
2370910,2734822
6678909,2885792
5912668,2892837
5438753,2944981
5532330,2937863
5691472,3016893
2271524,3069850
2118953,3094112
2385349,3178107
1872023,3200641
7894765,3226680
7460113,3259117
1027317,3284456
6981754,3355500
7547186,3359016
7223971,3540174
7757521,3651767
4569995,3672299
7679095,3689051
5050081,3700933
7789169,3744183
1572866,3748260
5815776,3811219
1674211,3882383
5174411,3889787
5562815,3929760
7641674,3929767
2698060,3929805
6564841,3933724
3666987,3945090
3865825,4040811
7894761,4063505
1817546,4068321
7894779,4081915
6921788,4083100
3001581,4147752
6975091,4195553
4662451,4226110
4682748,4289749
7836087,4309863
5349491,4328263
7894762,4415004
5700650,4465008
7007692,4465020
2441408,4481843
3093926,4477204
926977,4481851
4388848,4549606
7805968,4560890
6206768,4617549
3590249,4622511
3547254,4658833
3156024,4658856
7588576,4714730
4169287,4827650
7576933,4838809
7618391,4899516
7184907,4901245
1798408,4921745
6725798,4966761
3826042,4968706
7894775,5011121
3378467,5028157
1278846,5033760
6987852,5044774
7307677,5049205
3133916,5208836
6650159,5259095
1818541,5265012
5349824,5332403
7233619,5358495
6025730,5375604
1584386,5409575
5144962,5462023
5439790,5493185
1581952,5520106
4006339,5548455
2993149,5573913
4036231,5634590
7894760,5638753
6290040,5699819
3044906,5715147
4181820,5753402
2716555,5816171
6565180,5871163
6520563,5884858
2198405,5957816
2030034,5960768
7321830,5979633
3522947,6143068
5854493,6163362
1018059,6234554
7827827,6296509
4204748,6300154
6773956,6300164
7728933,6324375
7894763,6348998
1520544,6379898
4357760,6432794
863758,6490130
6675745,6515835
3614943,6550004
2363346,6702203
7044088,6619898
7030379,6732705
3763404,6898337
4081227,6904035
3297669,6907470
3174700,6919328
7894767,6921386
7757579,6955851
4513438,6957056
6481381,6975241
3888413,6981495
5005372,7033920
4086567,7045189
4225857,7050142
4973241,7055776
4032753,7076724
7779849,7098679
7894781,7132535
6695602,7142193
7753269,7156868
6594133,7157633
7894772,7179669
7558574,7218678
4769490,7231399
7571396,7241208
7876005,7255539
3104728,7256231
4667632,7257320
7400723,7265673
7532160,7265674
5450443,7265676
6061511,7265677
5122332,7265678
1022492,7265682
6562099,7265679
1418034,7265685
6042595,7265686
3417073,7265688
6811032,7265692
7894769,7265693
4619397,7265698
4076323,7265700
7369255,7265701
4101603,7265702
7032320,7265709
7894783,7265710
5573324,7265711
7894782,7265712
6921783,7265713
