HostHaloID,LastClus
3250462,1561636
1226753,1758257
7355059,1808858
5259486,1827559
2066077,1847383
1459240,1954735
1874771,1983863
4696534,2002628
3069717,2013898
5383158,2071135
2269218,2199507
4151864,2227715
7443244,2246014
7419363,2290169
3560439,2290206
1779582,2507502
2768945,2592446
7321313,2623756
6162611,2734822
3723140,2885792
2964713,2892837
7467514,2944981
5636036,2937863
7237599,3016893
7408377,3069850
6502977,3094112
2372050,3178107
7018051,3200641
1692928,3226680
4143315,3259117
2628655,3284456
6405662,3355500
4529710,3359016
7467497,3540174
7467520,3651767
5028881,3672299
6373351,3689051
6146531,3700933
4574862,3744183
1354103,3748260
6111667,3811219
4564532,3882383
5278747,3889787
7194937,3929760
2291813,3929767
3980664,3929805
6903275,3933724
1628043,3945090
5855674,4040811
3624751,4063505
5988964,4068321
4717130,4081915
3657116,4083100
2842579,4147752
6654340,4195553
6170271,4226110
4356008,4289749
3412838,4309863
3936761,4328263
6166496,4415004
5605986,4465008
7209698,4465020
2270276,4477204
3590741,4481843
649095,4481851
4644562,4549606
6376837,4560890
1652921,4617549
3059366,4622511
1984140,4658833
2206901,4658856
3165552,4714730
7467522,4827650
7293417,4838809
5364327,4899516
5733430,4901245
7035267,4921745
4342706,4966761
6196907,4968706
3263870,5011121
7467515,5028157
1109914,5033760
5339904,5044774
4345469,5049205
4200270,5208836
1692902,5259095
6314715,5332403
2824489,5265012
5121273,5358495
4781609,5375604
6615491,5462023
4324727,5409575
3410824,5493185
4093943,5520106
7218444,5548455
4018662,5573913
3004122,5634590
7467508,5638753
7467509,5699819
6790983,5715147
2824664,5753402
6989090,5816171
7430795,5871163
7467503,5884858
7424496,5957816
6256414,5960768
2386356,5979633
7467513,6143068
3399277,6163362
5093864,6234554
6613491,6296509
5954967,6300154
3891085,6300164
2040481,6324375
2443197,6348998
5313307,6379898
7467512,6432794
6632673,6490130
6806118,6515835
7366392,6550004
2547498,6619898
6295274,6702203
2803083,6732705
7366360,6898337
6404215,6904035
3170631,6907470
6949400,6919328
5410625,6921386
6023939,6955851
4366675,6957056
5142156,6975241
7360694,6981495
2529148,7033920
3067654,7045189
3730481,7050142
5262700,7055776
7437205,7076724
5252257,7098679
7467524,7132535
7132501,7142193
4525711,7156868
3453116,7157633
4619800,7179669
1439558,7218678
7124921,7231399
3622826,7241208
3528836,7255539
3883528,7256231
6589669,7257320
1452545,7265673
5730874,7265674
5932398,7265676
2220083,7265677
1137338,7265678
724306,7265682
3320610,7265679
2781896,7265685
2386614,7265686
2860667,7265688
7053072,7265692
6824168,7265693
7467521,7265698
6782947,7265700
7340973,7265701
7467530,7265702
7467519,7265709
7467531,7265710
7467529,7265711
7467534,7265712
7467525,7265713
