HostHaloID,LastClus
696387,1808858
910362,6490130
978630,4481851
1016315,7265682
1026313,3284456
1070052,6234554
1346000,5033760
1359820,1664541
1480957,5409575
1489000,5520106
1512942,7265685
1550234,6379898
1621595,3748260
1640056,4921745
1658195,3200641
1738041,3882383
1798013,5265012
1803992,1954735
1833024,4068321
1841884,1758257
1936976,5960768
2004160,2623756
2020311,5957816
2214503,3094112
2242230,2013898
2290900,3069850
2320416,3178107
2389508,2734822
2432607,4481843
2563899,2290169
2621260,6702203
2702238,3929805
2771588,5816171
2910691,4477204
2977120,4658856
3036823,4147752
3096342,7256231
3102993,2227715
3139746,6919328
3145826,5573913
3174166,5208836
3204072,5715147
3288704,7265688
3312758,2592446
3346870,6907470
3539094,5028157
3598734,6143068
3618235,3945090
3713777,4968706
3727435,6550004
3801285,4622511
3822002,6981495
3825565,7076724
3834001,5548455
3842524,4040811
3892035,2002628
3910478,5634590
3951782,4658833
3959599,6898337
3975414,6300154
4045899,7045189
4081153,4549606
4100191,6904035
4138168,4827650
4150757,7265700
4195477,1827559
4209253,6432794
4268221,6957056
4346783,7050142
4543871,3672299
4599218,7265698
4621236,4289749
4633705,7257320
4739937,7231399
4756330,7033920
4769200,3700933
4799848,7055776
4822642,5753402
4837052,4226110
4847226,2199507
4890272,5462023
4957430,3889787
5095682,7265678
5165140,4328263
5243583,2944981
5302051,2071135
5359351,7265702
5390829,7265676
5481878,2937863
5538008,3929760
5546127,5493185
5596208,3016893
5615079,4465008
5622744,5332403
5728204,2892837
5796814,1847383
5850872,3811219
5923750,7265711
5945298,5375604
5966216,1561636
6048170,7265677
6082999,7265686
6143887,4617549
6277316,5699819
6324857,6163362
6359163,6975241
6439130,2290206
6493526,5884858
6493595,4966761
6494332,5871163
6509248,7265679
6545467,2885792
6553157,7142193
6558860,3933724
6583470,6515835
6601119,7265709
6629533,5259095
6648886,7157633
6828223,6619898
6840398,4083100
6901741,6300164
6927249,5044774
6931030,3355500
6939494,4465020
6947614,6732705
6992797,5358495
6996751,4195553
7076503,7265713
7129951,4901245
7132959,7265692
7141485,5049205
7249775,7265673
7326886,3540174
7356911,7265712
7357932,5979633
7393285,3259117
7401743,7218678
7465044,7265701
7466827,7265674
7508593,7241208
7544278,4838809
7546510,3359016
7550469,4899516
7591367,3929767
7622111,1983863
7650193,6324375
7660961,6955851
7663820,3689051
7678010,7156868
7680486,4714730
7709499,3651767
7714669,7098679
7724632,2507502
7724635,2246014
7762608,3744183
7763637,4309863
7766669,6296509
7776399,4560890
7824913,7255539
7824925,6348998
7824926,6921386
7824927,5638753
7824929,4063505
7824931,3226680
7824932,4415004
7824933,7265693
7824935,7179669
7824936,5011121
7824940,4081915
7824943,7132535
7824946,7265710
