HostHaloID,LastClus
566033,7265678
1112064,1827559
1373797,7265682
1388004,2507502
1403456,7045189
1451802,3689051
1465786,1664541
1669853,7156868
1869669,7265708
1917050,3094112
1933211,5011121
1949093,2227715
2088844,2623756
2130075,2071135
2138559,7157633
2150860,2290206
2207563,2944981
2308259,2199507
2356713,2885792
2423792,3069850
2451314,3929805
2529142,4465020
2532940,2937863
2785652,3540174
2796916,3882383
2957075,4226110
2968693,3929767
3002328,3811219
3025161,3259117
3114210,2246014
3151598,3016893
3158508,3672299
3185206,3284456
3203039,4147752
3207673,2734822
3222895,3178107
3331971,4658833
3362319,2013898
3490396,3780410
3507560,3700933
3528063,3200641
3542986,4415004
3550175,4560890
3560706,3226680
3620470,4068321
3733953,5884858
3840693,3748260
3841538,2892837
3849104,4289749
3861032,4827650
3862741,4966761
3913460,1808858
3924986,4622511
3974803,1983863
3977790,7132535
4028210,3744183
4030168,4063505
4042333,5753402
4058232,4328263
4067536,3933724
4083249,5493185
4094255,4309863
4162631,4838809
4204101,3359016
4211294,4968706
4264572,3945090
4302246,5049205
4337119,4899516
4351685,5044774
4414677,4901245
4440354,4465008
4588460,4195553
4611457,4481851
4656054,7256231
4689699,5548455
4701389,5409575
4747205,3355500
4765185,5816171
4779677,6324375
4805542,3651767
4882765,4481843
4888289,5375604
4889312,4714730
4897536,7265712
4961466,6163362
5058344,4040811
5062077,5573913
5123645,5715147
5156430,3929760
5198798,5033760
5201626,6296509
5202136,7265710
5222237,4083100
5298303,5208836
5341803,5358495
5344135,6300164
5381989,6550004
5389739,6898337
5398910,5520106
5591755,5265012
5692921,6702203
5710100,5699819
5725880,6515835
5735159,5871163
5739111,5960768
5746872,6143068
5883723,4477204
5884091,7033920
5958359,4549606
5978199,4658856
6019559,5638753
6034248,4617549
6038755,4921745
6043368,6732705
6043370,5332403
6072226,7265686
6140328,6348998
6146399,5957816
6401035,5462023
6420444,7265677
6428418,6957056
6449688,7265685
6488339,6921386
6518029,6490130
6522937,7231399
6562705,7265679
6565976,5259095
6570384,5028157
6582491,6619898
6630419,6234554
6633081,6904035
6668285,7050142
6674668,7241208
6726162,6919328
6791419,3889787
6815631,7255539
6856997,7265674
6895573,1561636
6906929,7265693
6935654,6955851
6996397,6975241
6999176,6432794
7007940,5979633
7008207,7055776
7015505,6379898
7021472,7076724
7031466,2002628
7031769,6907470
7035580,6981495
7065265,5634590
7088274,7179669
7111973,7265692
7133341,7098679
7165979,7142193
7186023,1954735
7195024,7218678
7204476,2592446
7215821,7265713
7232728,1847383
7241053,7265673
7258135,7265676
7258142,7265702
7258145,7257320
7258152,2290169
7258154,7265688
7258155,6300154
7258161,7265711
7258162,7265701
7258164,7265700
7258168,7265698
7258169,4081915
7258173,7265709
