HostHaloID,LastClus
1433750,1664541
6961730,1561636
3965289,1808858
1042745,1827559
7322791,1847383
7242156,1954735
3970324,1983863
688001,2002628
3400408,2013898
2134974,2071135
2345234,2199507
1992554,2227715
2426958,2246014
7322794,2290169
2089367,2290206
1367877,2507502
7240420,2592446
1657958,2623756
3400442,2734822
2130256,2885792
3589073,2892837
2039882,2944981
2527771,2937863
3225780,3016893
2403838,3069850
1938978,3094112
2249333,3178107
3777281,3200641
2859380,3259117
3194867,3284456
4798730,3355500
4219820,3359016
2534041,3540174
4725590,3651767
3200038,3672299
1443932,3689051
3538792,3700933
3979536,3744183
3392234,3780410
4241243,3748260
3226124,3811219
2780006,3882383
6349775,3889787
5380601,3929760
2866479,3929767
2469951,3929805
3889895,3933724
4329646,3945090
5225894,4040811
3975605,4063505
3180678,4068321
7322830,4081915
5392461,4083100
3200033,4147752
4234508,4195553
2909621,4226110
3646199,4289749
4254310,4309863
4035362,4328263
3421416,4415004
4395914,4465008
2841017,4465020
4978439,4481843
6067243,4477204
4462848,4481851
6126144,4549606
3607559,4560890
5928182,4617549
3989289,4622511
3203088,4658833
6047290,4658856
4937202,4714730
3122617,4827650
4226294,4838809
4390855,4899516
4406575,4901245
6062316,4921745
3828430,4966761
3774891,4968706
2002164,5011121
6411678,5028157
5205640,5033760
4420439,5044774
3818745,5049205
5689668,5208836
6890510,5259095
5695854,5265012
5965412,5332403
5484597,5358495
4905671,5375604
4527850,5409575
6481049,5462023
4131021,5493185
5356953,5520106
4636898,5548455
5126983,5573913
7101364,5634590
5969485,5638753
4947641,5699819
4714876,5715147
4101366,5753402
4646157,5816171
5798731,5871163
3400387,5884858
6325243,5957816
5957163,5960768
7015122,5979633
5879501,6143068
4862443,6163362
6659200,6234554
4821179,6296509
7322815,6300154
5395752,6300164
4681322,6324375
6387613,6348998
7077787,6379898
6969385,6432794
6566008,6490130
5648836,6515835
5230864,6550004
5521898,6702203
6639964,6619898
6068361,6732705
5243776,6898337
6860675,6904035
6906106,6907470
6783959,6919328
4743525,6921386
7068292,6955851
6067214,6957056
7097143,6975241
7086413,6981495
6032215,7033920
1589096,7045189
6638305,7050142
7060166,7055776
7065386,7076724
7078506,7098679
4181418,7132535
7265553,7142193
1629977,7156868
1775565,7157633
7061952,7179669
7264021,7218678
6803818,7231399
6945797,7241208
7212406,7255539
4704435,7256231
7322803,7257320
7303729,7265673
6922406,7265674
7322790,7265676
6306129,7265677
580348,7265678
1126909,7265682
6616879,7265679
6327514,7265685
6026011,7265686
7322813,7265688
7123825,7265692
6852858,7265693
7322828,7265698
7322822,7265700
7322819,7265701
7279057,7265702
1886079,7265708
7322833,7265709
4881942,7265710
7322821,7265711
5123647,7265712
7204724,7265713
