HostHaloID,LastClus
1504699,1664541
5820632,1581385
5791582,1561636
7346565,1808858
4597626,1827559
5764736,1847383
1553768,1954735
7353321,1983863
3919787,2002628
1932353,2013898
4794281,2071135
4673083,2199507
3187092,2227715
7456728,2246014
2760454,2290169
6419817,2290206
7482216,2507502
3271941,2592446
1928354,2623756
2270190,2734822
6260443,2885792
5362186,2892837
5640389,2944981
5329274,2937863
5424386,3016893
2490919,3069850
2241380,3094112
2547788,3178107
1635269,3200641
7349982,3226680
6828221,3259117
1275905,3284456
6225892,3355500
7262372,3359016
7239284,3540174
7418315,3651767
4351555,3672299
7352101,3689051
4169053,3700933
7467752,3744183
1468172,3748260
5623959,3811219
1812658,3882383
4422140,3889787
5302070,3929760
7429907,3929767
3228501,3929805
6844165,3933724
3532267,3945090
3449909,4040811
7538420,4063505
1966580,4068321
7538424,4081915
6559595,4083100
3487656,4147752
6595660,4195553
5116049,4226110
4597320,4289749
7508591,4309863
4938780,4328263
2531596,4415004
5138710,4465008
6921733,4465020
2501695,4481843
2695217,4477204
786523,4481851
3895609,4549606
7517264,4560890
5603196,4617549
3808310,4622511
3943602,4658833
2971601,4658856
7313918,4714730
5444872,4827650
7188805,4838809
7300162,4899516
6985544,4901245
1443464,4921745
7227286,4966761
4015096,4968706
2360570,5011121
3089635,5028157
1284634,5033760
6744890,5044774
7093502,5049205
3360832,5208836
5924672,5259095
5632319,5332403
1646698,5265012
6629014,5358495
5941005,5375604
4757041,5462023
1822114,5409575
5913388,5493185
1677456,5520106
4856906,5548455
3192856,5573913
3528830,5634590
7538415,5638753
6165226,5699819
2948165,5715147
4870178,5753402
3300730,5816171
6394959,5871163
7137614,5884858
2220494,5957816
2140131,5960768
6763038,5979633
4050957,6143068
6192073,6163362
7508602,6234554
7538413,6296509
3701008,6300154
6726764,6300164
7438751,6324375
7538408,6348998
7339086,6379898
4144268,6432794
7508119,6490130
6735630,6515835
3818636,6550004
6938655,6619898
2540877,6702203
6908453,6732705
5371165,6898337
4007919,6904035
3367125,6907470
3360856,6919328
7538426,6921386
7339549,6955851
4587474,6957056
6249351,6975241
3826410,6981495
4811611,7033920
3919779,7045189
4375100,7050142
4598165,7055776
3811438,7076724
7437825,7098679
7538431,7132535
6898663,7142193
7417021,7156868
6087347,7157633
7538419,7179669
7097096,7218678
5320080,7231399
7474624,7241208
7538403,7255539
5875855,7256231
4592193,7257320
7018384,7265673
7501342,7265674
5546155,7265676
6200410,7265677
5130716,7265678
897842,7265682
5769364,7265679
1616831,7265685
6423892,7265686
3454214,7265688
6991556,7265692
7538417,7265693
4775902,7265698
4573615,7265700
7538400,7265701
5130737,7265702
7538435,7265709
7538433,7265710
6691751,7265711
7538430,7265712
7538423,7265713
