HostHaloID,LastClus
1544544,1664541
3510398,1808858
2171004,1758257
6881850,1561636
1171528,1827559
7147164,1847383
7100062,1954735
3699731,1983863
6930084,2002628
3160080,2013898
2157919,2071135
2136832,2199507
1980430,2227715
2929528,2246014
7155290,2290169
2393312,2290206
1363235,2507502
7155272,2592446
2326506,2623756
2943450,2734822
2336606,2885792
3619223,2892837
2079343,2944981
2508199,2937863
3138627,3016893
2658107,3069850
2242014,3094112
3183831,3178107
3582931,3200641
3322239,3226680
2825486,3259117
3164868,3284456
4790609,3355500
3981793,3359016
2758656,3540174
4288247,3651767
3122054,3672299
1326618,3689051
3522128,3700933
3764811,3744183
3465306,3780410
3830705,3748260
3029996,3811219
3032859,3882383
6649146,3889787
4902121,3929760
3272991,3929767
3021958,3929805
4454826,3933724
4358668,3945090
4840292,4040811
3753813,4063505
3584304,4068321
7155318,4081915
5021751,4083100
3122903,4147752
4699701,4195553
3026649,4226110
3779820,4289749
4112354,4309863
4060428,4328263
3562952,4415004
4400402,4465008
2455889,4465020
4795121,4481843
5807748,4477204
4586042,4481851
5785020,4549606
3664888,4560890
5792568,4617549
3885311,4622511
3871500,4658833
5698953,4658856
4633979,4714730
3712088,4827650
4285553,4838809
4109038,4899516
4702705,4901245
5769888,4921745
3778204,4966761
3999499,4968706
2385643,5011121
6125248,5028157
5148309,5033760
4298030,5044774
4231700,5049205
5262959,5208836
6365171,5259095
5587680,5265012
6804948,5332403
5070109,5358495
4839555,5375604
4663850,5409575
6003789,5462023
4096136,5493185
5225325,5520106
4488437,5548455
5214965,5573913
6775231,5634590
6114213,5638753
5073628,5715147
5305580,5699819
4103658,5753402
4731233,5816171
5669452,5871163
5301052,5884858
5909589,5957816
5893359,5960768
6933934,5979633
5686767,6143068
5244550,6163362
6380246,6234554
5076046,6296509
6825256,6300154
5496700,6300164
4883165,6324375
5879633,6348998
6936597,6379898
6800875,6432794
6468998,6490130
5669477,6515835
5306776,6550004
5754987,6702203
6467674,6619898
5951579,6732705
6598631,6898337
6548231,6904035
7155306,6907470
6810901,6919328
6485912,6921386
6867780,6955851
6060060,6957056
6913954,6975241
6924819,6981495
5831186,7033920
1348083,7045189
6570752,7050142
6919640,7055776
6989597,7076724
7023681,7098679
4404846,7132535
7145244,7142193
1489849,7156868
2223861,7157633
6939977,7179669
7080722,7218678
6403850,7231399
6578642,7241208
7067495,7255539
4811332,7256231
7155282,7257320
7128932,7265673
6752124,7265674
7155304,7265676
6341205,7265677
571236,7265678
1360656,7265682
7155301,7265679
6371600,7265685
6128609,7265686
7155300,7265688
7155288,7265692
6845839,7265693
7155315,7265698
7155312,7265700
7155285,7265701
7155289,7265702
7155322,7265709
4997783,7265710
7155309,7265711
4729413,7265712
7145334,7265713
