HostHaloID,LastClus
3199530,1758257
4166754,1581385
3711483,1561636
2542202,1664541
7115136,1808858
7305305,1827559
4269067,1847383
3006905,1954735
7163045,1983863
7168742,2002628
3995028,2013898
7570951,2071135
1864935,2199507
6628020,2227715
7236899,2246014
4843893,2290169
5066699,2290206
7437293,2507502
5920453,2592446
3550097,2623756
4400140,2734822
5223706,2885792
3227420,2892837
7400261,2944981
2758496,2937863
3394088,3016893
4859858,3069850
4364178,3094112
4865486,3178107
2871773,3200641
6936928,3226680
6045749,3259117
2602087,3284456
5081140,3355500
6954489,3359016
6918749,3540174
6992729,3651767
7570952,3672299
7048295,3689051
7152424,3700933
7368668,3744183
2528462,3748260
3943925,3811219
3429747,3882383
7106567,3889787
2612576,3929760
7112629,3929767
5930756,3929805
5508545,3933724
6897242,3945090
7056503,4040811
7570955,4063505
3590274,4068321
7570969,4081915
5568664,4083100
6745352,4147752
5501094,4195553
7570970,4226110
7330252,4289749
7409044,4309863
2373829,4328263
4416514,4415004
2843654,4465008
5953598,4465020
4829898,4481843
5141173,4477204
1506391,4481851
6992667,4549606
7454920,4560890
3715125,4617549
6908760,4622511
7034316,4658833
5856441,4658856
6976706,4714730
7570973,4827650
6635304,4838809
7044801,4899516
5975196,4901245
2746384,4921745
5622117,4966761
7490523,4968706
3888049,5011121
5685659,5028157
2279725,5033760
5886152,5044774
5971965,5049205
5315600,5208836
4643996,5259095
7570956,5332403
3010106,5265012
5640604,5358495
4294206,5375604
3242034,5409575
7418839,5462023
4297745,5493185
3146563,5520106
7570972,5548455
5859041,5573913
6984651,5634590
7570947,5638753
4582128,5699819
5754997,5715147
7570962,5753402
6554642,5816171
5110216,5871163
7570982,5884858
4278927,5957816
3861879,5960768
6251022,5979633
6857221,6143068
4658732,6163362
7469130,6234554
7570102,6296509
7561003,6300154
5638571,6300164
7321106,6324375
7570948,6348998
2520891,6379898
7570959,6432794
7475215,6490130
5508564,6515835
7232743,6550004
6317660,6619898
4660454,6702203
6151617,6732705
7570949,6898337
7262255,6904035
5836154,6907470
6183563,6919328
7570966,6921386
7014859,6955851
7472709,6957056
4437722,6975241
7139500,6981495
7553543,7033920
7158544,7045189
7570944,7050142
1896580,7055776
7001297,7076724
7284184,7098679
7570980,7132535
6027940,7142193
7206332,7156868
4362495,7157633
7570946,7179669
6588677,7218678
7376112,7231399
7433724,7241208
7500166,7255539
7215155,7256231
7570929,7257320
6288943,7265673
7507418,7265674
3207807,7265676
4377431,7265677
2654998,7265678
1681009,7265682
4325891,7265679
2949909,7265685
5000127,7265686
6424260,7265688
5664012,7265692
7570960,7265693
7570971,7265698
7458260,7265700
7570981,7265701
7570945,7265702
7570988,7265709
7570985,7265710
7570977,7265711
7570987,7265712
7570964,7265713
