HostHaloID,LastClus
778889,4481851
851565,7265682
1214186,5033760
1272441,6379898
1310841,3284456
1359660,3748260
1429063,1954735
1477080,5265012
1497690,3200641
1497693,7265685
1602448,4921745
1628825,5409575
1632513,1758257
1717744,5520106
1754679,3882383
1841363,5960768
1848626,4068321
1856808,2623756
2045559,2013898
2077798,5011121
2182765,5957816
2194271,4415004
2223861,3094112
2259499,2734822
2362949,3069850
2433504,2290169
2472579,3178107
2496658,4481843
2548398,6702203
2575099,4477204
2674360,4658856
2705395,5208836
2918697,5715147
2996378,5816171
3032428,2592446
3111027,5028157
3119117,6919328
3119802,5573913
3138181,6907470
3156018,3929805
3358657,4147752
3360252,7265688
3373333,2227715
3430721,3945090
3434663,4622511
3454923,6143068
3621068,4040811
3648059,5634590
3707450,3889787
3721046,4549606
3753196,7076724
3757340,4658833
3790726,6981495
3835510,6550004
3842921,6300154
3929398,4968706
3932444,2002628
3953429,6432794
3956739,7045189
4048006,6904035
4125481,3700933
4188537,7050142
4214318,6957056
4241339,7265700
4315956,5753402
4339267,6898337
4354257,3672299
4396470,7265698
4403994,5548455
4565651,7257320
4575233,7265702
4616158,1827559
4651749,7055776
4692251,2199507
4717613,4226110
4721766,5332403
4764532,4289749
4790661,2071135
4806107,5462023
4819404,7033920
4952922,4328263
5067018,3929760
5125926,7265678
5158627,4465008
5217805,7231399
5268628,7265676
5282520,7256231
5327072,2937863
5332341,2944981
5399882,2892837
5479319,3016893
5501062,4827650
5636944,4617549
5763445,3811219
5801661,1561636
5827438,1847383
5925185,5493185
5925974,7265679
5944934,7157633
5960617,5375604
6001544,7265677
6007925,7265686
6065232,7265711
6084308,5259095
6139249,6163362
6152983,6975241
6222256,5699819
6390952,5871163
6435764,2290206
6450429,2885792
6457960,4195553
6482648,3933724
6482678,3355500
6558111,6515835
6569275,6300164
6586706,7142193
6599916,4083100
6626776,7265692
6645244,5358495
6671824,4966761
6743927,5044774
6784940,6732705
6785197,4465020
6816074,5884858
6860616,5049205
6894675,5979633
6894717,3259117
6939345,4901245
6978124,6619898
7045820,7265673
7133410,7218678
7198663,4838809
7210665,7265701
7324111,3359016
7330464,3226680
7345427,4899516
7373167,3651767
7381645,6955851
7385557,3929767
7407783,1808858
7410603,1983863
7410635,3689051
7433471,7156868
7459004,4714730
7467898,2246014
7470355,7098679
7487371,6324375
7510880,3744183
7532759,7241208
7533223,2507502
7538069,4309863
7548176,4560890
7553545,6234554
7564236,6296509
7573917,6490130
7573927,7265674
7597137,7255539
7611445,5638753
7611447,6348998
7611448,3540174
7611449,7265693
7611451,7179669
7611454,4063505
7611457,7265713
7611460,4081915
7611461,6921386
7611465,7265712
7611466,7132535
7611468,7265710
7611470,7265709
