HostHaloID,LastClus
561763,7265678
1120682,1827559
1348556,7265682
1370530,2507502
1398588,7045189
1415159,1664541
1548190,3689051
1616312,2623756
1652234,7156868
1652902,7265708
1926418,5011121
1932112,2227715
2014527,2944981
2094288,2071135
2116968,3094112
2187635,2199507
2243166,2885792
2250008,7157633
2411899,3069850
2425580,3929805
2510230,4465020
2524039,2937863
2615729,2290206
2733256,3540174
2771182,3882383
2791679,3259117
2897775,4226110
2976287,3811219
3107150,3929767
3126812,3672299
3146044,4147752
3154900,3284456
3170043,3016893
3184655,3178107
3192345,2734822
3299673,2246014
3310383,4658833
3368372,2013898
3396926,3780410
3504797,3200641
3527494,3700933
3532526,3226680
3569656,4068321
3625915,2892837
3705934,4560890
3725094,1808858
3729680,4063505
3745565,4415004
3773518,3744183
3802855,4966761
3803550,1983863
3816696,4289749
3842148,3748260
3999330,4622511
4016567,3359016
4039706,3933724
4069068,4309863
4111679,5493185
4127219,5753402
4142599,7132535
4157380,4328263
4179352,4838809
4186855,4968706
4245178,3945090
4269369,4827650
4278732,3651767
4291750,5044774
4305072,4899516
4307204,5049205
4366705,4195553
4412490,4465008
4420304,4901245
4566180,5884858
4574994,3355500
4598890,4481851
4636600,5548455
4660936,7256231
4683144,5409575
4703828,4714730
4753585,7265712
4757472,6324375
4762058,5816171
4851175,5375604
4863813,4481843
4880779,4040811
4945265,5699819
5087573,6163362
5115728,5033760
5116545,5715147
5128421,3929760
5163253,6296509
5196340,5573913
5217438,4083100
5259852,5520106
5269128,7265710
5272555,5358495
5366039,6550004
5427662,5208836
5519438,6515835
5554618,6300164
5601355,6702203
5650226,6143068
5666902,5265012
5691234,5871163
5696554,4477204
5791762,4658856
5837978,4921745
5846282,6921386
5853582,7033920
5905336,4549606
5948157,5638753
5978940,6732705
5982558,5957816
6045008,4617549
6050113,7265686
6072648,5960768
6089065,6348998
6133263,6898337
6192694,5462023
6246535,5332403
6253813,6957056
6410190,7265677
6439629,7265685
6474121,5028157
6479436,7231399
6499692,6490130
6500657,6619898
6561955,5259095
6575392,7265679
6599178,6234554
6621770,6904035
6634873,7050142
6656929,7241208
6692292,7265693
6753914,6919328
6791749,7255539
6811386,7179669
6830343,7265674
6863664,7257320
6875323,6955851
6912160,6907470
6943481,5634590
6946041,1561636
6947195,6300154
6964953,6975241
6973087,5979633
6981957,6379898
6984834,7055776
6985474,6981495
6986331,6432794
7014247,7076724
7024134,2002628
7047895,3889787
7100025,7098679
7143614,1954735
7166152,7218678
7183993,2592446
7185322,7142193
7206347,7265673
7220392,1847383
7233778,7265676
7233791,7265713
7233795,2290169
7233796,7265688
7233797,7265702
7233798,7265692
7233805,7265711
7233807,7265701
7233810,7265700
7233814,7265698
7233815,4081915
7233819,7265709
