HostHaloID,LastClus
1440903,1664541
4156224,1808858
891553,1827559
7332226,1847383
7207531,1954735
3963360,1983863
682396,2002628
3407770,2013898
2113907,2071135
2357747,2199507
1982955,2227715
2448881,2246014
7299877,2290169
2054433,2290206
1458018,2507502
7287418,2592446
1648614,2623756
3420222,2734822
2440943,2885792
3578182,2892837
2051639,2944981
2529234,2937863
3242932,3016893
2425483,3069850
1926903,3094112
1927209,3178107
3616958,3200641
3012383,3259117
3226396,3284456
5001670,3355500
4221002,3359016
2515225,3540174
4598071,3651767
3233861,3672299
1427258,3689051
3557240,3700933
3998663,3744183
3394895,3780410
4079473,3748260
3228690,3811219
2639989,3882383
6656509,3889787
5127279,3929760
2877126,3929767
2395565,3929805
4214223,3933724
4252792,3945090
5056132,4040811
3998642,4063505
3204013,4068321
7342010,4081915
5414484,4083100
3171641,4147752
4222778,4195553
2970398,4226110
3693816,4289749
4227475,4309863
4074128,4328263
3620787,4415004
4396802,4465008
2737839,4465020
4964449,4481843
6274147,4477204
4464751,4481851
5947042,4549606
3609528,4560890
5957082,4617549
4003546,4622511
3202017,4658833
6057690,4658856
4967915,4714730
2986750,4827650
4222790,4838809
4379424,4899516
4354040,4901245
6075749,4921745
3751824,4966761
3753735,4968706
1961004,5011121
6544983,5028157
5260248,5033760
4387069,5044774
3922512,5049205
5532166,5208836
6909761,5259095
5222192,5265012
5892262,5332403
5471909,5358495
4907672,5375604
4539143,5409575
6516383,5462023
3942802,5493185
5222532,5520106
4611522,5548455
5253597,5573913
7154631,5634590
6014942,5638753
5014773,5699819
4725685,5715147
3811026,5753402
4668695,5816171
5799400,5871163
3552292,5884858
6345810,5957816
5828638,5960768
7035368,5979633
5669152,6143068
4864751,6163362
6912851,6234554
4841492,6296509
7002951,6300154
5413667,6300164
4709605,6324375
6365142,6348998
7098129,6379898
7006507,6432794
6726915,6490130
5644964,6515835
5269669,6550004
5729056,6702203
6643976,6619898
6069535,6732705
5195428,6898337
6844087,6904035
6999766,6907470
6779677,6919328
4598100,6921386
6995611,6955851
6282766,6957056
7069079,6975241
7076920,6981495
6661262,7033920
1588793,7045189
6171865,7050142
7081356,7055776
7109700,7076724
7107823,7098679
4118386,7132535
7295523,7142193
1610293,7156868
1770747,7157633
7023502,7179669
7287309,7218678
6807249,7231399
6742998,7241208
6897217,7255539
4533012,7256231
7341979,7257320
7326480,7265673
6936166,7265674
7341973,7265676
6279353,7265677
576774,7265678
1132597,7265682
6631285,7265679
6340115,7265685
5769606,7265686
7341996,7265688
7030068,7265692
6640531,7265693
7342008,7265698
7341988,7265700
7341999,7265701
7341956,7265702
1855332,7265708
7342012,7265709
4769534,7265710
7342001,7265711
5120691,7265712
7077531,7265713
