HostHaloID,LastClus
607612,5979633
662323,2002628
763417,7265678
966153,1827559
1255545,1664541
1309667,7265682
1358746,3689051
1399899,2507502
1452889,7045189
1688837,2623756
1748886,3094112
1812734,5011121
1821046,2944981
1822153,7156868
2013291,7157633
2017413,2227715
2022850,4465020
2072199,7265708
2140072,2885792
2156573,3069850
2168918,2071135
2279563,2290206
2356120,3929805
2383170,2199507
2480854,5884858
2486408,3178107
2545434,3540174
2569989,2246014
2643596,3882383
2761962,4827650
2808353,2937863
2845066,3929767
2875334,3811219
2983211,4226110
3050749,3259117
3138164,5548455
3206381,4147752
3218257,3284456
3221040,4068321
3252774,4658833
3302275,3016893
3381496,4415004
3418665,3780410
3445607,3672299
3464010,2734822
3573390,2892837
3587773,2013898
3664755,4560890
3665988,3933724
3688880,4289749
3723856,4063505
3743357,4968706
3771738,5753402
3803893,3700933
3835700,3200641
3885439,4966761
3896891,5493185
3942644,4901245
3955607,5049205
4041686,3744183
4051443,4622511
4064270,3748260
4078006,4328263
4136477,4838809
4146391,3945090
4166891,7132535
4169687,4195553
4183551,1983863
4274390,3359016
4287541,4309863
4360849,1808858
4389363,4899516
4429470,5044774
4429492,4465008
4474750,7256231
4548045,5409575
4560994,5715147
4629489,6921386
4631102,7265710
4634754,3651767
4667330,6296509
4673296,5816171
4694337,4481851
4745457,6324375
4929167,4714730
4935345,6163362
4953007,4481843
4963786,5699819
5008282,3355500
5021743,5573913
5037041,7265712
5107046,6515835
5185301,5375604
5262814,5028157
5274893,5033760
5284261,5265012
5286091,4040811
5295683,5520106
5311703,6550004
5319736,5208836
5381193,3929760
5437500,6898337
5473624,6300164
5585996,4083100
5602782,5332403
5616148,6702203
5641235,6143068
5711025,5960768
5711047,5358495
5828227,7265686
5954303,4549606
5965182,7265677
5967673,5638753
6030331,5871163
6055002,7033920
6087531,6957056
6121826,4617549
6134513,6732705
6147766,4921745
6205198,7050142
6279804,4658856
6373503,4477204
6394543,5957816
6409003,7265685
6462319,3889787
6587936,7231399
6608820,6348998
6620533,7265711
6624103,6490130
6634620,5462023
6698608,6919328
6702206,7265679
6702400,7265693
6723280,7255539
6740239,6904035
6802985,7241208
6831855,6619898
6896210,6432794
6970555,6234554
7002328,7265674
7018353,6300154
7023890,7257320
7032649,6955851
7082187,5259095
7101108,6981495
7106445,6975241
7116090,7265692
7135031,7076724
7144333,7055776
7147451,7179669
7154289,6907470
7155582,6379898
7169667,7098679
7201122,7265713
7204662,7265702
7206761,5634590
7281718,1954735
7307608,7142193
7338450,2592446
7355516,2290169
7357264,7218678
7357409,1847383
7357973,7265676
7381805,7265673
7409720,7265700
7409725,7265688
7409728,7265701
7409729,7265709
7409734,7265698
7409736,4081915
