HostHaloID,LastClus
1716207,1664541
5832232,1581385
5772387,1561636
1537635,1758257
7243615,1808858
4672091,1827559
5995675,1847383
1887544,1954735
7268162,1983863
4210286,2002628
1857791,2013898
4754281,2071135
4754044,2199507
3228808,2227715
7343616,2246014
3234113,2290169
6329215,2290206
7315261,2507502
4163224,2592446
2419081,2623756
2479655,2734822
7064393,2885792
5562087,2892837
5639196,2944981
5483462,2937863
5512747,3016893
2658767,3069850
2823287,3094112
3449330,3178107
1701805,3200641
7083137,3226680
7061711,3259117
1453995,3284456
6012033,3355500
7125953,3359016
7343636,3540174
7343663,3651767
4699355,3672299
7280287,3689051
4097407,3700933
7307709,3744183
1645034,3748260
6343764,3780410
6839841,3811219
2426187,3882383
5282437,3889787
4861145,3929760
7343654,3929767
3475789,3929805
6809559,3933724
3944199,3945090
3552382,4040811
7343665,4063505
2577408,4068321
7343676,4081915
6830069,4083100
3826147,4147752
7026710,4195553
6163855,4226110
6118568,4289749
7343632,4309863
5229088,4328263
2837974,4415004
5544851,4465008
7343662,4465020
2360362,4477204
2551304,4481843
7260835,4481851
4198051,4549606
7343018,4560890
5572018,4617549
4669327,4622511
4181829,4658833
2586080,4658856
7083879,4714730
6810907,4827650
7085960,4838809
7188966,4899516
7040729,4901245
1717694,4921745
7133327,4966761
4203789,4968706
5995678,5011121
3151685,5028157
1413117,5033760
6575993,5044774
7203000,5049205
5924606,5208836
5615760,5259095
6613618,5332403
2020433,5265012
7343638,5358495
5934010,5375604
2063125,5409575
4672582,5462023
6021626,5493185
2698448,5520106
5724898,5548455
3358893,5573913
3542541,5634590
7343651,5638753
6515451,5699819
3006074,5715147
5531460,5753402
3350383,5816171
6541874,5871163
7343659,5884858
2273242,5957816
2457705,5960768
6546320,5979633
3607693,6143068
6177341,6163362
7343626,6234554
7343650,6296509
3808478,6300154
6534008,6300164
7269230,6324375
7343661,6348998
7180174,6379898
4127959,6432794
7335024,6490130
7008767,6515835
3986516,6550004
6665313,6619898
2784873,6702203
7152052,6732705
6636524,6898337
5045874,6904035
3965896,6907470
3483678,6919328
7343675,6921386
7233607,6955851
5528337,6957056
6621924,6975241
3994354,6981495
4918684,7033920
4072945,7045189
4995296,7050142
4763289,7055776
4292516,7076724
7309266,7098679
7343682,7132535
6954373,7142193
7261003,7156868
6220543,7157633
7343672,7179669
6983399,7218678
5795074,7231399
7343629,7241208
7343643,7255539
7252097,7256231
4512384,7257320
7054552,7265673
7343645,7265674
5612036,7265676
6295610,7265677
4880258,7265678
7343655,7265682
5921965,7265679
2598396,7265685
6546326,7265686
3916126,7265688
7343648,7265692
7343658,7265693
5453093,7265698
4929951,7265700
7343670,7265701
6640572,7265702
5807779,7265708
7343686,7265709
7343683,7265710
7343649,7265711
7343685,7265712
7343679,7265713
