HostHaloID,LastClus
1329599,1664541
1490753,1758257
7197440,1808858
4424433,1827559
5681329,1847383
1647849,1954735
7197610,1983863
4003525,2002628
1867419,2013898
4535313,2071135
4381115,2199507
3230407,2227715
7253459,2246014
2519953,2290169
6199458,2290206
7323835,2507502
2996241,2592446
1965532,2623756
2169883,2734822
6521698,2885792
5459234,2892837
5515498,2944981
5393565,2937863
5503908,3016893
2330992,3069850
2467238,3094112
2609035,3178107
1370992,3200641
7069506,3226680
6986689,3259117
1347557,3284456
5856797,3355500
7110277,3359016
7346213,3540174
7295822,3651767
4406170,3672299
7166610,3689051
3911010,3700933
7344117,3744183
1418493,3748260
5816727,3811219
1804547,3882383
3521665,3889787
4813477,3929760
7214147,3929767
3024044,3929805
6423999,3933724
3554663,3945090
3423164,4040811
7398684,4063505
1947762,4068321
7398693,4081915
6592446,4083100
3359956,4147752
6364774,4195553
5174521,4226110
4893471,4289749
7324699,4309863
4989382,4328263
2487786,4415004
5195467,4465008
7398687,4465020
2321982,4477204
2343312,4481843
629787,4481851
3654513,4549606
7346633,4560890
5380926,4617549
3576027,4622511
3806318,4658833
2602329,4658856
7125764,4714730
5242985,4827650
7084500,4838809
7164102,4899516
6817501,4901245
1413592,4921745
7151529,4966761
3841769,4968706
3287192,5011121
2545527,5028157
1194904,5033760
6664921,5044774
6767642,5049205
3388744,5208836
5618506,5259095
4407686,5332403
1594947,5265012
7370888,5358495
5804881,5375604
1615407,5409575
4312278,5462023
5949178,5493185
1490760,5520106
4589385,5548455
3112729,5573913
3437865,5634590
7398669,5638753
5863811,5699819
2891412,5715147
4731552,5753402
3100848,5816171
6379289,5871163
7093256,5884858
2157611,5957816
2111118,5960768
6489448,5979633
3580090,6143068
6106934,6163362
7359830,6234554
7398676,6296509
3598153,6300154
6441194,6300164
7283942,6324375
7398686,6348998
7194817,6379898
3766478,6432794
7378424,6490130
6453813,6515835
3841755,6550004
6809699,6619898
2350983,6702203
6903442,6732705
4505406,6898337
4115247,6904035
2711516,6907470
3378688,6919328
7398689,6921386
7142214,6955851
3958289,6957056
6343880,6975241
3883037,6981495
4542864,7033920
3907069,7045189
4546142,7050142
4723151,7055776
3753702,7076724
7289304,7098679
7398698,7132535
6752041,7142193
7277839,7156868
5547732,7157633
7398683,7179669
6920686,7218678
5389520,7231399
7370152,7241208
7372828,7255539
6283339,7256231
4323518,7257320
6986685,7265673
7398652,7265674
5343011,7265676
6343916,7265677
4861311,7265678
858246,7265682
5794415,7265679
1629410,7265685
6295353,7265686
3262730,7265688
6654146,7265692
7398682,7265693
4404874,7265698
3987088,7265700
7100441,7265701
4683191,7265702
7398703,7265709
7398700,7265710
6241397,7265711
7398697,7265712
7398692,7265713
