HostHaloID,LastClus
7001349,1561636
4168259,1808858
863769,1827559
7366964,1847383
7240893,1954735
4178137,1983863
662854,2002628
3396697,2013898
2197947,2071135
2376368,2199507
2002044,2227715
2593857,2246014
7303341,2290169
2075916,2290206
1377560,2507502
7308320,2592446
1680106,2623756
3424745,2734822
2339949,2885792
3589961,2892837
2045190,2944981
2782112,2937863
3259893,3016893
2430719,3069850
1934315,3094112
1942336,3178107
3609013,3200641
2924728,3259117
3219804,3284456
5012039,3355500
4247867,3359016
2540078,3540174
4236080,3651767
3279604,3672299
1372154,3689051
3566191,3700933
4006393,3744183
3545017,3780410
4044730,3748260
3253381,3811219
2655558,3882383
6769870,3889787
5167373,3929760
2881429,3929767
2373174,3929805
4064964,3933724
4211061,3945090
5253059,4040811
4182832,4063505
3204304,4068321
7367010,4081915
5399944,4083100
3218379,4147752
4242836,4195553
2999229,4226110
3901912,4289749
4246020,4309863
4079238,4328263
3357415,4415004
4539842,4465008
2882273,4465020
4955337,4481843
6291257,4477204
4485131,4481851
5971935,4549606
3638561,4560890
6082629,4617549
4012582,4622511
3215565,4658833
6234642,4658856
5204016,4714730
3132623,4827650
4229169,4838809
4359922,4899516
4315839,4901245
6095573,4921745
3728727,4966761
3781041,4968706
1979242,5011121
6295486,5028157
5229169,5033760
4400291,5044774
3924672,5049205
5460817,5208836
7047295,5259095
5520767,5265012
6033930,5332403
5511644,5358495
4932127,5375604
4335349,5409575
6707894,5462023
3929853,5493185
5624404,5520106
4528202,5548455
4992907,5573913
7188008,5634590
5984052,5638753
4975813,5699819
4709605,5715147
3856782,5753402
4666375,5816171
6004640,5871163
2476467,5884858
6343857,5957816
5779115,5960768
7067703,5979633
5672867,6143068
4884233,6163362
6957063,6234554
4859576,6296509
6986789,6300154
5435313,6300164
4728371,6324375
6411413,6348998
7124659,6379898
7003025,6432794
6799354,6490130
5671556,6515835
5276415,6550004
5698263,6702203
6782712,6619898
6163970,6732705
5414197,6898337
7025640,6904035
7027511,6907470
6808727,6919328
4627937,6921386
6989953,6955851
6202453,6957056
7104145,6975241
7055660,6981495
6029019,7033920
1634588,7045189
6439596,7050142
7103345,7055776
7108963,7076724
7126816,7098679
4216109,7132535
7343707,7142193
1639975,7156868
1775527,7157633
7195022,7179669
7306913,7218678
6653308,7231399
6979943,7241208
7251542,7255539
4545302,7256231
6969170,7257320
7355474,7265673
6960719,7265674
7366974,7265676
6333986,7265677
576761,7265678
1133729,7265682
6668046,7265679
6409330,7265685
7366998,7265688
5800801,7265686
7122725,7265692
6786170,7265693
7367008,7265698
7366988,7265700
7367001,7265701
7283738,7265702
2102424,7265708
7367006,7265709
4630579,7265710
7233578,7265711
5154095,7265712
7059839,7265713
