HostHaloID,LastClus
1223675,1664541
4176758,1808858
1013223,1827559
7320055,1847383
7262111,1954735
4189306,1983863
670880,2002628
3575376,2013898
2165065,2071135
2371434,2199507
2008132,2227715
2566624,2246014
7313084,2290169
2264755,2290206
1384065,2507502
7320924,2592446
1657528,2623756
3444598,2734822
2183115,2885792
3566020,2892837
1948318,2944981
2789502,2937863
3258729,3016893
2408589,3069850
1723969,3094112
1918724,3178107
3615064,3200641
3020021,3259117
3237488,3284456
5018090,3355500
4247603,3359016
2554115,3540174
4712230,3651767
3207625,3672299
1363247,3689051
3821801,3700933
4009481,3744183
3417740,3780410
4057935,3748260
3231423,3811219
2649346,3882383
6393798,3889787
5364307,3929760
2847815,3929767
2382091,3929805
4055746,3933724
4071687,3945090
5274086,4040811
4162399,4063505
3201636,4068321
7389140,4081915
5633508,4083100
3199717,4147752
4516872,4195553
2876733,4226110
3664749,4289749
4234663,4309863
4045365,4328263
3373270,4415004
4553578,4465008
2076625,4465020
5038463,4481843
6329407,4477204
4497137,4481851
5956646,4549606
3641530,4560890
6113310,4617549
4095438,4622511
3218557,4658833
6265745,4658856
5109813,4714730
2902913,4827650
4216029,4838809
4376726,4899516
4079955,4901245
6116501,4921745
3707109,4966761
3752665,4968706
1976695,5011121
6479369,5028157
5274449,5033760
4378302,5044774
3877774,5049205
5462162,5208836
7065718,5259095
5226064,5265012
5578263,5332403
5542774,5358495
4935521,5375604
4545353,5409575
6858217,5462023
3879928,5493185
5250025,5520106
5071590,5548455
4993087,5573913
7165330,5634590
5986720,5638753
5005451,5699819
4540763,5715147
3780703,5753402
4670490,5816171
6031285,5871163
2567167,5884858
6373438,5957816
5799751,5960768
7080866,5979633
5879786,6143068
4901334,6163362
6945788,6234554
4870887,6296509
6996015,6300154
5455453,6300164
4732324,6324375
6396868,6348998
7148791,6379898
7041540,6432794
6766626,6490130
5090015,6515835
5290559,6550004
5538658,6702203
6803584,6619898
6174841,6732705
5443348,6898337
7046027,6904035
7029839,6907470
6843166,6919328
4635157,6921386
7011316,6955851
6159089,6957056
7104109,6975241
7078948,6981495
6058570,7033920
1651950,7045189
6197904,7050142
7127065,7055776
7132953,7076724
7154499,7098679
4247605,7132535
7265602,7142193
1816886,7156868
1779214,7157633
7168999,7179669
7333585,7218678
6667634,7231399
6765605,7241208
6696911,7255539
4544920,7256231
6990499,7257320
7365715,7265673
6981188,7265674
7346516,7265676
6373407,7265677
568394,7265678
1133174,7265682
6678659,7265679
6396878,7265685
7389130,7265688
5816261,7265686
7157070,7265692
6684277,7265693
7389141,7265698
7389125,7265700
7389133,7265701
7312310,7265702
2028778,7265708
7389143,7265709
4635146,7265710
7244602,7265711
5136727,7265712
7078314,7265713
