HostHaloID,LastClus
1555145,1664541
1126708,1827559
7170743,1847383
7113220,1954735
3787164,1983863
6960180,2002628
3187638,2013898
2180835,2071135
2151648,2199507
2007415,2227715
3145778,2246014
7180718,2290169
2626079,2290206
1370273,2507502
7180730,2592446
2505288,2623756
3183047,2734822
2357757,2885792
3680593,2892837
2275888,2944981
2504631,2937863
2903249,3016893
2583272,3069850
2072843,3094112
3065841,3178107
3557818,3200641
3319860,3226680
3016912,3259117
3170438,3284456
4764103,3355500
4006159,3359016
2763174,3540174
4328403,3651767
3309108,3672299
1550533,3689051
3372260,3700933
3757880,3744183
3850180,3748260
2984616,3811219
2983441,3882383
6909300,3889787
4905185,3929760
3186645,3929767
2423476,3929805
4506997,3933724
4537654,3945090
4842472,4040811
3861992,4063505
3647233,4068321
7180742,4081915
5043326,4083100
3272594,4147752
4492291,4195553
3104686,4226110
3794974,4289749
4062738,4309863
4026977,4328263
3502620,4415004
4414409,4465008
2397476,4465020
4825836,4481843
5906280,4477204
4563170,4481851
5691125,4549606
3661972,4560890
5834507,4617549
3881154,4622511
3540728,4658833
5741998,4658856
4615452,4714730
3924392,4827650
4140825,4838809
4118813,4899516
4448728,4901245
5808741,4921745
3830060,4966761
4023358,4968706
2665609,5011121
6142221,5028157
5142234,5033760
4273635,5044774
4256381,5049205
5146336,5208836
6355717,5259095
5684097,5265012
6616571,5332403
5075062,5358495
4832779,5375604
4685334,5409575
6070665,5462023
4103778,5493185
5320259,5520106
4705837,5548455
5271297,5573913
6877426,5634590
5917744,5638753
5105870,5715147
5138755,5699819
4097450,5753402
5128937,5816171
5676318,5871163
5201258,5884858
5944589,5957816
6058509,5960768
6954096,5979633
5713495,6143068
5046614,6163362
6414797,6234554
5101134,6296509
6925011,6300154
5517347,6300164
4720226,6324375
5889175,6348998
6954040,6379898
6824189,6432794
6490539,6490130
5601525,6515835
5322767,6550004
5724607,6702203
6509963,6619898
5979380,6732705
6550512,6898337
6535357,6904035
7180723,6907470
6825504,6919328
6004018,6921386
6877934,6955851
6237700,6957056
6919512,6975241
6939095,6981495
5824661,7033920
1361531,7045189
6672229,7050142
6946108,7055776
7030180,7076724
7047724,7098679
4292819,7132535
7180705,7142193
1634602,7156868
2254792,7157633
6812866,7179669
7118448,7218678
6421163,7231399
6611328,7241208
6739480,7255539
4817386,7256231
6829725,7257320
7166865,7265673
6780542,7265674
7180729,7265676
6378315,7265677
557049,7265678
1360004,7265682
7180719,7265679
6380816,7265685
6327820,7265686
7180721,7265688
7180731,7265692
6601236,7265693
7180739,7265698
7180738,7265700
7180727,7265701
7180726,7265702
1592657,7265708
7180746,7265709
5069910,7265710
7180734,7265711
4737294,7265712
7145995,7265713
