HostHaloID,LastClus
7711119,1561636
3753104,1808858
1227079,1827559
7973444,1847383
1076102,1954735
3899579,1983863
1004375,2002628
3317417,2013898
2433457,2071135
2429098,2199507
2225671,2227715
3282437,2246014
8029332,2290169
2639321,2290206
1541563,2507502
8029346,2592446
1777695,2623756
3269245,2734822
2755138,2885792
3839198,2892837
2352149,2944981
3089852,2937863
3515693,3016893
2858149,3069850
2566664,3094112
3428142,3178107
4140479,3200641
3723708,3226680
3344573,3259117
3526323,3284456
5137328,3355500
4445808,3359016
3036706,3540174
4357044,3651767
3494392,3672299
1724020,3689051
4672619,3700933
4165823,3744183
4038309,3748260
3598708,3811219
3395156,3882383
7658364,3889787
5276690,3929760
3820126,3929767
3317527,3929805
4948777,3933724
4743745,3945090
5372160,4040811
4150118,4063505
4042249,4068321
8029355,4081915
5323387,4083100
3741804,4147752
4847438,4195553
4095804,4226110
4380455,4289749
4476434,4309863
4564438,4328263
3933218,4415004
5000771,4465008
2914032,4465020
5153403,4481843
6006245,4477204
5552303,4481851
6162120,4549606
4060074,4560890
6423308,4617549
4240705,4622511
3813398,4658833
6225519,4658856
5210854,4714730
4081209,4827650
5429236,4838809
4783501,4899516
5128703,4901245
6496935,4921745
4215266,4966761
4509148,4968706
8029350,5011121
6485160,5028157
5703123,5033760
5249255,5044774
4718196,5049205
5724848,5208836
7145177,5259095
6062578,5265012
7540117,5332403
5426439,5358495
5588686,5375604
5831567,5409575
6759837,5462023
4760409,5493185
6206810,5520106
4942859,5548455
5551894,5573913
7586336,5634590
6888570,5638753
6319937,5699819
5906390,5715147
5953529,5753402
5521549,5816171
6378432,5871163
5921173,5884858
6661958,5957816
6634513,5960768
7625647,5979633
6274162,6143068
5751973,6163362
7302461,6234554
5743601,6296509
7373992,6300154
6143086,6300164
5510310,6324375
6632542,6348998
7828806,6379898
7637105,6432794
7409727,6490130
6668923,6515835
6147496,6550004
6409193,6702203
7217972,6619898
6898246,6732705
6860580,6898337
7346574,6904035
7901410,6907470
7625642,6919328
7011632,6921386
8029344,6955851
6551843,6957056
7740633,6975241
7823122,6981495
6478699,7033920
1529377,7045189
7351354,7050142
7747307,7055776
7847587,7076724
7887273,7098679
4931871,7132535
7983013,7142193
2086677,7156868
2871114,7157633
7959282,7179669
7957111,7218678
7909007,7231399
7607937,7241208
7922347,7255539
5375172,7256231
8029326,7257320
8029342,7265673
7581859,7265674
8029334,7265676
7324009,7265677
8029315,7265678
1320282,7265682
8029338,7265679
7324220,7265685
7063934,7265686
8029333,7265688
7938385,7265692
7375717,7265693
8029353,7265698
8029351,7265700
7897594,7265701
7992098,7265702
8029360,7265709
5501443,7265710
8029347,7265711
5135873,7265712
8018143,7265713
