HostHaloID,LastClus
5868599,1561636
1506196,1664541
1695933,1758257
7375550,1808858
4099026,1827559
5927824,1847383
1567483,1954735
7483804,1983863
4004049,2002628
2078448,2013898
5080673,2071135
4769106,2199507
3420259,2227715
7556543,2246014
2554780,2290169
6525510,2290206
7610960,2507502
3293342,2592446
2072623,2623756
2364565,2734822
6445093,2885792
5469286,2892837
5365133,2944981
5398065,2937863
5576637,3016893
2361169,3069850
2179976,3094112
3015634,3178107
1699311,3200641
7408513,3226680
6992991,3259117
1528453,3284456
6695744,3355500
7399373,3359016
7676233,3540174
7543086,3651767
4403429,3672299
7494532,3689051
4536352,3700933
7619398,3744183
1438269,3748260
5922427,3811219
1809202,3882383
4249937,3889787
5084287,3929760
7403559,3929767
3237871,3929805
6843356,3933724
3534302,3945090
3634077,4040811
7676250,4063505
2015925,4068321
7676256,4081915
6598883,4083100
2957985,4147752
6666701,4195553
5438902,4226110
4533057,4289749
7638296,4309863
5017079,4328263
7676247,4415004
5246406,4465008
6919869,4465020
2514853,4481843
2841010,4477204
808509,4481851
3914762,4549606
7649360,4560890
5864158,4617549
3640880,4622511
3809344,4658833
2834515,4658856
7555195,4714730
5572011,4827650
7314247,4838809
7429467,4899516
6997422,4901245
1678106,4921745
6638807,4966761
4031754,4968706
7676257,5011121
3155075,5028157
1347500,5033760
6843364,5044774
7071214,5049205
3107118,5208836
6350903,5259095
5547779,5332403
1931152,5265012
6875880,5358495
6010088,5375604
1768740,5409575
4812797,5462023
5606553,5493185
1594828,5520106
4933011,5548455
3762870,5573913
3841048,5634590
7676246,5638753
6165846,5699819
3008519,5715147
4614447,5753402
2844104,5816171
6468009,5871163
7123254,5884858
2146662,5957816
1911837,5960768
6989287,5979633
3530691,6143068
6241896,6163362
7649845,6234554
7647348,6296509
3901714,6300154
6647453,6300164
7566717,6324375
7676241,6348998
1600657,6379898
4204572,6432794
7645651,6490130
6516325,6515835
3870502,6550004
6884033,6619898
2583789,6702203
6832612,6732705
5101160,6898337
4056363,6904035
3545011,6907470
3162926,6919328
7676248,6921386
7483800,6955851
4466249,6957056
6244112,6975241
3952439,6981495
4932271,7033920
4052047,7045189
4303776,7050142
4703993,7055776
3897655,7076724
7553237,7098679
7676264,7132535
6629917,7142193
7513307,7156868
6400689,7157633
7676253,7179669
7233080,7218678
5568502,7231399
7360358,7241208
7676236,7255539
3305273,7256231
4478629,7257320
7179893,7265673
7640535,7265674
5633428,7265676
6079316,7265677
5304780,7265678
1053157,7265682
6233764,7265679
1631631,7265685
6062921,7265686
3481153,7265688
6872338,7265692
7676249,7265693
4463504,7265698
4481564,7265700
7676258,7265701
5222930,7265702
7676267,7265709
7676266,7265710
6364326,7265711
7676263,7265712
7471772,7265713
