HostHaloID,LastClus
2165509,1758257
3514879,1808858
1126013,1827559
7132007,1847383
7046614,1954735
3717573,1983863
6911968,2002628
3158148,2013898
2220662,2071135
2143506,2199507
2017332,2227715
2951093,2246014
7132035,2290169
2395208,2290206
1386224,2507502
7132042,2592446
1597050,2623756
2927334,2734822
2672305,2885792
3597555,2892837
2100765,2944981
2674452,2937863
3141641,3016893
2578141,3069850
2229178,3094112
3065307,3178107
3546202,3200641
3317373,3226680
2821723,3259117
3168794,3284456
4589896,3355500
3962966,3359016
2738297,3540174
4362856,3651767
3107993,3672299
1516274,3689051
3381149,3700933
3741586,3744183
3793367,3748260
2956772,3811219
3074814,3882383
6880192,3889787
4874571,3929760
3187727,3929767
2995365,3929805
4424651,3933724
4346918,3945090
4813034,4040811
3687419,4063505
3637858,4068321
7132049,4081915
5073082,4083100
3265386,4147752
4787236,4195553
3807662,4226110
3695046,4289749
3965692,4309863
4212097,4328263
3553289,4415004
4378095,4465008
2594783,4465020
4800776,4481843
5602883,4477204
4570415,4481851
5782151,4549606
3619405,4560890
5785871,4617549
3840484,4622511
3717025,4658833
5691070,4658856
4856611,4714730
3998146,4827650
4895601,4838809
4200091,4899516
4473009,4901245
5753660,4921745
3786010,4966761
4055026,4968706
2536328,5011121
6117007,5028157
5049920,5033760
4329033,5044774
4212101,5049205
5649022,5208836
6351250,5259095
5660748,5265012
6925014,5332403
5050060,5358495
4968534,5375604
4648486,5409575
6022259,5462023
4094190,5493185
5294102,5520106
4501249,5548455
5172088,5573913
6756631,5634590
6143778,5638753
5076035,5715147
5275719,5699819
4032991,5753402
5076999,5816171
5654041,5871163
5319547,5884858
5898750,5957816
5921555,5960768
6902974,5979633
5646638,6143068
5101829,6163362
6363938,6234554
5063631,6296509
6780461,6300154
5470477,6300164
4690252,6324375
5822098,6348998
6946946,6379898
6763272,6432794
6757339,6490130
5611766,6515835
5297126,6550004
5745277,6702203
6465414,6619898
5917294,6732705
6335541,6898337
6582256,6904035
7132018,6907470
6778348,6919328
6363942,6921386
6910324,6955851
5996485,6957056
6957471,6975241
6943989,6981495
5764984,7033920
1181819,7045189
6735689,7050142
6898804,7055776
6988012,7076724
6982892,7098679
4415157,7132535
7091672,7142193
1481664,7156868
2254965,7157633
6891312,7179669
7061978,7218678
7087705,7231399
6750977,7241208
7046444,7255539
4813035,7256231
7132012,7257320
7132021,7265673
6735652,7265674
7132033,7265676
6339611,7265677
7125417,7265678
1181482,7265682
7132031,7265679
6357670,7265685
6143740,7265686
7132032,7265688
7132037,7265692
6623538,7265693
7132048,7265698
7132046,7265700
7132001,7265701
7132015,7265702
7132055,7265709
5173874,7265710
7132044,7265711
4766261,7265712
7095729,7265713
