HostHaloID,LastClus
1507206,4481851
1739605,7265682
1856344,2199507
1868061,7055776
2349150,4328263
2408308,5033760
2542862,6379898
2583535,3929760
2643931,3284456
2749847,3748260
2789090,4465008
2973515,7265685
2982722,7265678
3054744,5409575
3060697,2937863
3127338,3200641
3128916,4921745
3147355,3882383
3185998,7265676
3281456,1954735
3284276,2892837
3439024,5520106
3495583,3016893
3504623,5265012
3552694,4068321
3555950,5960768
3627345,2623756
3953975,3811219
3987656,1561636
4021177,4617549
4024537,2013898
4143630,1847383
4150515,3094112
4179714,4415004
4203788,5957816
4318733,5493185
4322382,5375604
4396164,2734822
4492211,7265677
4582084,5699819
4595154,7265686
4604273,3069850
4715818,7157633
4722638,4481843
4744468,7265679
4771128,6163362
4854752,6975241
4866987,3178107
4939221,6702203
4949341,2885792
5031227,5259095
5039690,2290169
5148003,5871163
5264360,2290206
5310641,4477204
5348835,6515835
5386073,3933724
5414720,4966761
5438628,3355500
5517176,5208836
5522868,6300164
5530245,4195553
5554106,4083100
5604454,4658856
5812394,6919328
5828353,5715147
5845188,7142193
5920905,5816171
5964836,6732705
5991374,7265692
6008808,5049205
6013727,5358495
6080629,4901245
6102678,5044774
6135904,5028157
6175587,5979633
6218896,2592446
6259989,4465020
6273239,7265673
6299205,3929805
6395715,4147752
6397098,3259117
6589726,7265688
6634522,6907470
6667092,7218678
6673559,2227715
6684177,6619898
6686647,4622511
6773398,4838809
6797290,6143068
6852990,7256231
6975601,7265713
6979846,3945090
6985773,7241208
7014076,3226680
7047516,3359016
7055136,4899516
7057203,1808858
7077583,3651767
7078932,3929767
7096783,5573913
7128824,4040811
7137348,3689051
7138568,6955851
7148822,4658833
7168482,6981495
7183772,4714730
7204029,7076724
7212364,1983863
7225817,7045189
7236663,3700933
7241729,2002628
7253670,5634590
7280815,2246014
7287816,4549606
7291736,7098679
7292957,7156868
7298225,6550004
7382402,4289749
7391186,6904035
7391344,6324375
7400624,1827559
7410656,3889787
7431204,6957056
7451935,2944981
7458295,3744183
7465337,7231399
7491437,4309863
7506919,7265700
7515579,5462023
7516850,2507502
7527529,4560890
7535390,6898337
7538370,6234554
7554333,4968706
7572130,6296509
7572434,6490130
7589205,7265674
7605592,7033920
7613971,7255539
7621776,7257320
7633240,3540174
7648798,6300154
7653700,5638753
7653702,7050142
7653704,6348998
7653706,2071135
7653708,7265693
7653710,7179669
7653712,3672299
7653715,7265702
7653716,5753402
7653717,5332403
7653719,4063505
7653722,5011121
7653723,6921386
7653724,6432794
7653725,7265698
7653726,4226110
7653727,4081915
7653731,4827650
7653732,7265711
7653733,5548455
7653737,5884858
7653739,7132535
7653742,7265710
7653743,7265712
7653744,7265701
7653745,7265709
