HostHaloID,LastClus
1290838,1758257
5427933,1561636
7072427,1808858
4220815,1827559
5485608,1847383
1491888,1954735
7097467,1983863
4451066,2002628
1607522,2013898
4463119,2071135
4577727,2199507
3079864,2227715
7137820,2246014
2654084,2290169
6116547,2290206
7229735,2507502
2972596,2592446
2044326,2623756
2245873,2734822
6121292,2885792
5161217,2892837
4885141,2944981
5272422,2937863
5289438,3016893
2423614,3069850
2320533,3094112
2285513,3178107
1208930,3200641
6944989,3226680
6833022,3259117
1121545,3284456
5701021,3355500
6988318,3359016
7256436,3540174
6969349,3651767
4319739,3672299
7072280,3689051
3715817,3700933
7184497,3744183
1237658,3748260
5876345,3780410
5969543,3811219
1795718,3882383
3001272,3889787
4581264,3929760
7291206,3929767
2877790,3929805
5999626,3933724
3307918,3945090
3357719,4040811
7291211,4063505
1952158,4068321
7291215,4081915
6272724,4083100
3294672,4147752
6204758,4195553
4451036,4226110
4794719,4289749
7210318,4309863
4914302,4328263
2190269,4415004
5018791,4465008
7261939,4465020
2160077,4477204
2160034,4481843
7128165,4481851
3532005,4549606
7227810,4560890
5182981,4617549
3572605,4622511
3632032,4658833
2419481,4658856
6523756,4714730
4585000,4827650
6819946,4838809
7023292,4899516
6794877,4901245
1230449,4921745
6847894,4966761
3952481,4968706
3449340,5011121
2471119,5028157
1143238,5033760
6840917,5044774
6617391,5049205
2893680,5208836
5416605,5259095
4155320,5332403
1377746,5265012
5899779,5358495
5714877,5375604
1534473,5409575
3890870,5462023
5816917,5493185
1650881,5520106
4460229,5548455
2897075,5573913
3036571,5634590
7290723,5638753
5923771,5699819
3031940,5715147
4414196,5753402
3141942,5816171
6177229,5871163
6086449,5884858
1830383,5957816
1846385,5960768
6305707,5979633
3286143,6143068
6259892,6163362
7217372,6234554
7262899,6296509
3401805,6300154
6487237,6300164
7171963,6324375
7291210,6348998
7069399,6379898
3588853,6432794
7234831,6490130
6533690,6515835
3745714,6550004
6830387,6619898
2353370,6702203
6776202,6732705
3684214,6898337
3927026,6904035
2609081,6907470
3278830,6919328
7291212,6921386
7018908,6955851
3831505,6957056
6224110,6975241
3740700,6981495
4409736,7033920
3821883,7045189
4310889,7050142
4552497,7055776
3737608,7076724
7146048,7098679
7291222,7132535
6681042,7142193
7186202,7156868
5416607,7157633
7291209,7179669
6754559,7218678
5164788,7231399
7230563,7241208
7246269,7255539
6097685,7256231
4231615,7257320
6742152,7265673
7283543,7265674
5400143,7265676
6073148,7265677
4895285,7265678
7291205,7265682
5679474,7265679
1768816,7265685
6092921,7265686
3167742,7265688
6495811,7265692
7291208,7265693
4286448,7265698
3768960,7265700
5435577,7265701
4160705,7265702
3964727,7265708
7291226,7265709
7291224,7265710
6361398,7265711
7291223,7265712
7291214,7265713
