HostHaloID,LastClus
1264987,1664541
5739620,1581385
5720339,1561636
1493169,1758257
7294540,1808858
4415290,1827559
5720006,1847383
1565427,1954735
7302936,1983863
3914557,2002628
1991785,2013898
4751962,2071135
4627940,2199507
3313655,2227715
7387921,2246014
2618012,2290169
6325211,2290206
7435962,2507502
2924847,2592446
1885434,2623756
2278042,2734822
5936102,2885792
5572895,2892837
5519872,2944981
5315600,2937863
5261611,3016893
2411963,3069850
2451858,3094112
2331419,3178107
1415670,3200641
7235630,3226680
6930871,3259117
1157731,3284456
6118698,3355500
7206135,3359016
7167658,3540174
7351580,3651767
4388513,3672299
7269748,3689051
4024363,3700933
7415998,3744183
1356023,3748260
5499722,3811219
1703559,3882383
3701556,3889787
5202749,3929760
7319486,3929767
3004209,3929805
6454843,3933724
3385160,3945090
3466746,4040811
7501191,4063505
1845104,4068321
7501200,4081915
6337322,4083100
3250363,4147752
6675885,4195553
4657741,4226110
4538628,4289749
7445579,4309863
4915852,4328263
2381367,4415004
5119199,4465008
6732470,4465020
2580574,4477204
2658075,4481843
777856,4481851
3948155,4549606
7446826,4560890
5513353,4617549
3504102,4622511
3818657,4658833
2929049,4658856
7182624,4714730
5007250,4827650
7074543,4838809
7228133,4899516
6875436,4901245
1334082,4921745
7156018,4966761
3916394,4968706
2039778,5011121
2869975,5028157
1212405,5033760
6550098,5044774
6737055,5049205
2679559,5208836
5839624,5259095
4577228,5332403
1457008,5265012
6542103,5358495
5851207,5375604
4816636,5462023
1477548,5409575
6054781,5493185
1421781,5520106
4270115,5548455
2975678,5573913
3472782,5634590
7501186,5638753
5904084,5699819
2890862,5715147
4370902,5753402
3250396,5816171
6270219,5871163
6822460,5884858
2204101,5957816
2030800,5960768
6713055,5979633
3853513,6143068
6056897,6163362
7471350,6234554
7501176,6296509
3665907,6300154
6700326,6300164
7378460,6324375
7501192,6348998
7287206,6379898
3995934,6432794
7447782,6490130
6608881,6515835
3757267,6550004
6920493,6619898
2441300,6702203
6797779,6732705
4313651,6898337
4286819,6904035
3349283,6907470
3245253,6919328
7501190,6921386
7286902,6955851
4244872,6957056
6091514,6975241
3764931,6981495
4873935,7033920
3857838,7045189
4116762,7050142
4630911,7055776
3825172,7076724
7380823,7098679
7501201,7132535
6859812,7142193
7361363,7156868
5723484,7157633
7501187,7179669
7015199,7218678
5509815,7231399
7471788,7241208
7491473,7255539
6380842,7256231
4562835,7257320
7018788,7265673
7464776,7265674
5440883,7265676
6173345,7265677
5063340,7265678
853177,7265682
5657445,7265679
1554228,7265685
6115147,7265686
3324287,7265688
6594973,7265692
7501185,7265693
4666943,7265698
4159671,7265700
7155157,7265701
4478814,7265702
7501206,7265709
7501202,7265710
5999680,7265711
7501198,7265712
7501188,7265713
