HostHaloID,LastClus
2252281,1758257
7726320,1561636
1941895,1664541
3785789,1808858
1396792,1827559
8008536,1847383
1090751,1954735
3945267,1983863
1014294,2002628
3299716,2013898
2209937,2071135
2458243,2199507
2247799,2227715
3109897,2246014
8038677,2290169
2689790,2290206
1592404,2507502
8038697,2592446
1783731,2623756
3053257,2734822
2752515,2885792
3838604,2892837
2327111,2944981
3035559,2937863
3544364,3016893
2904520,3069850
2518199,3094112
3400573,3178107
4154941,3200641
3549432,3226680
3178086,3259117
3544413,3284456
5168820,3355500
4446012,3359016
3026485,3540174
4880499,3651767
3713841,3672299
1743273,3689051
4323763,3700933
4191303,3744183
4056130,3748260
3606235,3811219
3393065,3882383
7264384,3889787
5270322,3929760
3830853,3929767
3299710,3929805
4884106,3933724
4855809,3945090
5185098,4040811
3956648,4063505
3819456,4068321
8038702,4081915
5304061,4083100
3832699,4147752
4725381,4195553
4075885,4226110
4339839,4289749
4497144,4309863
4570534,4328263
3971831,4415004
5387958,4465008
3217871,4465020
5392028,4481843
6049466,4477204
5543281,4481851
6205647,4549606
4080748,4560890
6383722,4617549
4248697,4622511
3805060,4658833
6232453,4658856
5881744,4714730
3932310,4827650
5455268,4838809
4772759,4899516
5139762,4901245
6297330,4921745
4703375,4966761
4550961,4968706
8038698,5011121
6592977,5028157
5645034,5033760
5289593,5044774
4801711,5049205
5496540,5208836
6918516,5259095
6037150,5265012
7169013,5332403
5429367,5358495
5601188,5375604
5724162,5409575
6683138,5462023
4749386,5493185
5913368,5520106
4910874,5548455
5555433,5573913
7609850,5634590
6722492,5638753
6306088,5699819
5911631,5715147
5768048,5753402
5525855,5816171
6396860,5871163
6511803,5884858
6447596,5957816
6689664,5960768
7621335,5979633
6345808,6143068
5741121,6163362
7345663,6234554
6025736,6296509
7463871,6300154
6154946,6300164
5509173,6324375
6858332,6348998
7838465,6379898
7596723,6432794
7426661,6490130
6277323,6515835
6400147,6550004
6398883,6702203
7245793,6619898
6891511,6732705
6803344,6898337
7264381,6904035
8031436,6907470
7642720,6919328
7005335,6921386
8038694,6955851
6658307,6957056
7734530,6975241
7804196,6981495
6485178,7033920
1323297,7045189
7407673,7050142
7756070,7055776
7832488,7076724
7872073,7098679
5360750,7132535
8017114,7142193
2093413,7156868
2888214,7157633
7923140,7179669
8020404,7218678
7226669,7231399
7608034,7241208
7937284,7255539
5604507,7256231
8038667,7257320
8038690,7265673
8000652,7265674
8038687,7265676
7302682,7265677
8038661,7265678
1310197,7265682
8038689,7265679
7340614,7265685
8038679,7265688
7075978,7265686
8038686,7265692
7679120,7265693
8038701,7265698
8038700,7265700
8038707,7265701
8009130,7265702
8038709,7265709
5634307,7265710
8038696,7265711
5168320,7265712
8038670,7265713
